episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
186,0.140751,1,0.697625,0.741279,post_filter,False,1.675,0.7,0.044544,0.697625,0.671606,25.7365,overall<=2.0
187,0.859249,20,0.729,0.928062,post_filter,False,1.3327,1.0,0.955578,0.729,0.930813,25.0378,overall>=3.0
188,0.389743,11,0.81,0.933615,post_filter,False,1.2949,1.0,0.956838,0.81,0.935937,24.8857,overall<=4.0
189,0.774129,19,0.6561,0.94265,post_filter,False,1.1036,1.0,0.963212,0.6561,0.944706,25.1965,"overall IN (1,3,5)"
190,0.658182,18,0.729,0.883528,post_filter,False,0.9247,1.0,0.969178,0.729,0.892093,25.2543,verified=true AND overall>=3.0
191,0.680906,18,0.729,0.892093,post_filter,False,1.1799,1.0,0.960671,0.729,0.898951,25.5619,"overall IN (3,5)"
192,0.728433,19,0.6561,0.944706,post_filter,False,1.7444,1.0,0.941854,0.6561,0.944421,25.5568,"overall IN (2,3,5)"
193,0.270385,5,0.90306,0.980401,post_filter,False,1.1928,1.0,0.960242,0.90306,0.978385,25.48,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
194,0.836128,20,0.729,0.930813,post_filter,False,0.9849,0.9,0.563238,0.729,0.894056,37.2465,"overall IN (2,4,5)"
195,0.929351,21,1.0,0.915665,post_filter,True,3.1392,1.0,0.895361,1.0,0.913634,26.8523,"overall IN (1,2,4,5)"
196,0.389743,11,0.81,0.935937,post_filter,False,1.3247,1.0,0.955843,0.81,0.937928,28.2264,overall<=4.0
197,0.728433,19,0.6561,0.944421,post_filter,False,0.4948,0.0,0.0,0.6561,0.849979,25.7396,"overall IN (2,3,5)"
198,0.881823,20,0.729,0.894056,post_filter,False,1.0007,0.9,0.562932,0.729,0.860943,25.0327,"overall IN (1,4,5)"
199,0.821657,20,0.729,0.860943,post_filter,False,1.122,1.0,0.962599,0.729,0.871109,25.3676,"overall IN (1,2,3,5)"
200,0.929351,21,1.0,0.913634,post_filter,True,1.4054,1.0,0.953153,1.0,0.917586,24.9978,"overall IN (1,2,4,5)"
201,0.658182,18,0.729,0.898951,post_filter,False,1.4644,1.0,0.951187,0.729,0.904175,25.2625,verified=true AND overall>=3.0
202,0.339351,8,0.845195,0.926388,pre_filter,False,30.1609,1.0,0.0,0.760675,0.926388,25.6571,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
203,0.881823,20,0.729,0.871109,post_filter,False,1.1484,1.0,0.961721,0.729,0.88017,24.9888,"overall IN (1,4,5)"
204,0.952472,21,1.0,0.917586,post_filter,True,1.0634,1.0,0.964554,1.0,0.922283,24.8202,"overall IN (1,3,4,5)"
205,0.680906,18,0.729,0.904175,post_filter,False,1.1902,1.0,0.960326,0.729,0.90979,25.7353,"overall IN (3,5)"
206,0.389743,11,0.81,0.937928,post_filter,False,0.5138,0.4,0.000172,0.81,0.844152,25.286,overall<=4.0
207,0.929351,21,1.0,0.922283,post_filter,True,1.3259,1.0,0.955804,1.0,0.925635,24.9369,"overall IN (1,2,4,5)"
208,0.160682,1,0.697625,0.671606,pre_filter,False,10.8047,1.0,0.639843,0.691847,0.671606,39.0578,"main_cat IN ('Camera & Photo', 'Computers')"
209,0.821657,20,0.729,0.88017,post_filter,False,1.8479,1.0,0.938404,0.729,0.885993,51.8013,"overall IN (1,2,3,5)"
210,0.906777,21,1.0,0.925635,post_filter,True,1.1781,1.0,0.960731,1.0,0.929145,25.0783,overall>=2.0
211,0.610257,18,0.729,0.90979,post_filter,False,1.2733,1.0,0.957556,0.729,0.914566,24.9902,overall>=5.0
212,0.389743,11,0.81,0.844152,post_filter,False,1.5623,1.0,0.947922,0.81,0.854529,25.5931,overall<=4.0
213,0.230635,3,0.822585,0.824956,post_filter,False,1.8162,0.8,0.168478,0.822585,0.759309,25.3523,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
214,0.836128,20,0.729,0.885993,post_filter,False,1.1398,1.0,0.962007,0.729,0.893595,25.1478,"overall IN (2,4,5)"
215,0.210713,2,0.812394,0.816687,post_filter,False,1.3485,1.0,0.955051,0.812394,0.830523,26.9447,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
216,0.881823,20,0.729,0.893595,post_filter,False,1.1385,1.0,0.962049,0.729,0.90044,25.4425,"overall IN (1,4,5)"
217,0.751008,19,0.6561,0.849979,post_filter,False,1.0233,1.0,0.96589,0.6561,0.86157,25.7696,"overall IN (1,2,5)"
218,0.230635,3,0.822585,0.759309,pre_filter,False,16.2566,1.0,0.458114,0.786138,0.759309,25.6352,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
219,0.836128,20,0.729,0.90044,post_filter,False,1.9598,1.0,0.934674,0.729,0.903863,25.2462,"overall IN (2,4,5)"
220,0.836128,20,0.729,0.903863,post_filter,False,1.4115,1.0,0.95295,0.729,0.908772,24.7669,"overall IN (2,4,5)"
221,0.658182,18,0.729,0.914566,post_filter,False,1.3485,1.0,0.955051,0.729,0.918615,24.9976,verified=true AND overall>=3.0
222,0.610257,18,0.729,0.918615,post_filter,False,1.6583,0.9,0.550166,0.729,0.88177,24.7751,overall>=5.0
223,0.751008,19,0.6561,0.86157,post_filter,False,1.1256,1.0,0.962481,0.6561,0.871661,24.79,"overall IN (1,2,5)"
224,0.210713,2,0.812394,0.830523,post_filter,False,1.3204,1.0,0.955986,0.812394,0.843069,25.5062,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
225,0.230635,3,0.786138,0.759309,pre_filter,False,12.7959,1.0,0.573469,0.764871,0.759309,25.2867,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
226,0.389743,11,0.81,0.854529,post_filter,False,1.4923,1.0,0.950256,0.81,0.864102,24.9435,overall<=4.0
227,0.092237,0,0.779751,0.715048,pre_filter,False,25.8116,1.0,0.139612,0.715737,0.715048,25.6623,main_cat='Home Audio &amp; Theater' AND overall>=3.0
228,0.7886,19,0.6561,0.871661,post_filter,False,1.2091,1.0,0.959696,0.6561,0.880465,25.2882,overall>=4.0
229,0.248992,4,0.763879,0.984835,post_filter,False,1.0995,1.0,0.963351,0.763879,0.982686,25.0798,"overall IN (3,4)"
230,0.210713,2,0.812394,0.843069,post_filter,False,0.293,0.1,0.0,0.812394,0.758762,25.2184,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
231,0.230635,3,0.764871,0.759309,pre_filter,False,13.4208,1.0,0.552639,0.743648,0.759309,25.2718,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
232,0.270385,5,0.90306,0.978385,post_filter,False,0.9614,0.3,1e-05,0.90306,0.880547,25.6581,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
233,0.270385,5,0.90306,0.880547,pre_filter,False,36.2634,1.0,0.0,0.812754,0.880547,28.1188,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
234,0.929351,21,1.0,0.929145,post_filter,True,0.6962,1.0,0.976794,1.0,0.93391,25.4555,"overall IN (1,2,4,5)"
235,0.680906,18,0.729,0.88177,post_filter,False,1.0796,1.0,0.964013,0.729,0.889994,25.3904,"overall IN (3,5)"
236,0.092237,0,0.715737,0.715048,pre_filter,False,6.7459,1.0,0.775138,0.721677,0.715048,26.2651,main_cat='Home Audio &amp; Theater' AND overall>=3.0
237,0.140751,1,0.691847,0.671606,pre_filter,False,21.77,1.0,0.274335,0.650096,0.671606,26.1292,overall<=2.0
238,0.140751,1,0.650096,0.671606,post_filter,False,1.6325,0.6,0.009549,0.650096,0.6054,25.876,overall<=2.0
239,0.210713,2,0.812394,0.758762,pre_filter,False,11.425,0.4,0.000108,0.731166,0.758762,25.125,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
240,0.319094,7,0.9,0.928407,post_filter,False,0.6015,1.0,0.97995,0.9,0.933561,25.0762,"overall IN (1,2,4)"
241,0.7886,19,0.6561,0.880465,post_filter,False,0.7017,1.0,0.976611,0.6561,0.890079,25.2163,overall>=4.0
242,0.140751,1,0.650096,0.6054,pre_filter,False,12.1849,1.0,0.593837,0.64447,0.6054,24.9791,overall<=2.0
243,0.7886,19,0.6561,0.890079,post_filter,False,1.2661,1.0,0.957797,0.6561,0.896851,25.2018,overall>=4.0
244,0.180604,1,0.64447,0.6054,pre_filter,False,10.562,1.0,0.647933,0.644816,0.6054,25.2913,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
245,0.092237,0,0.721677,0.715048,pre_filter,False,5.5455,1.0,0.81515,0.731024,0.715048,25.2239,main_cat='Home Audio &amp; Theater' AND overall>=3.0
246,0.339351,8,0.760675,0.926388,post_filter,False,1.3111,1.0,0.956296,0.760675,0.929379,24.9043,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
247,0.339351,8,0.760675,0.929379,post_filter,False,1.3955,1.0,0.953482,0.760675,0.931789,25.1823,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
248,0.270385,5,0.812754,0.880547,post_filter,False,0.8615,1.0,0.971282,0.812754,0.889621,24.9774,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
249,0.680906,18,0.729,0.889994,post_filter,False,1.0453,1.0,0.965156,0.729,0.89751,25.4533,"overall IN (3,5)"
250,0.389743,11,0.81,0.864102,post_filter,False,1.2221,1.0,0.959264,0.81,0.873618,25.1015,overall<=4.0
251,0.339351,8,0.760675,0.931789,post_filter,False,1.2123,0.9,0.558823,0.760675,0.894492,25.066,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
252,0.073033,0,0.731024,0.715048,pre_filter,False,3.9709,1.0,0.867638,0.744685,0.715048,27.5179,brand='Tiffen'
253,0.180604,1,0.644816,0.6054,post_filter,False,0.9823,1.0,0.967257,0.644816,0.641586,25.3976,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
254,0.881823,20,0.729,0.908772,post_filter,False,0.9903,1.0,0.96699,0.729,0.914594,24.9133,"overall IN (1,4,5)"
255,0.339351,8,0.760675,0.894492,post_filter,False,0.8705,1.0,0.970985,0.760675,0.902142,25.041,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
256,0.319094,7,0.9,0.933561,post_filter,False,0.8552,1.0,0.971493,0.9,0.937354,24.896,"overall IN (1,2,4)"
257,0.929351,21,1.0,0.93391,post_filter,True,0.9588,1.0,0.96804,1.0,0.937323,25.1743,"overall IN (1,2,4,5)"
258,0.836128,20,0.729,0.914594,post_filter,False,1.1299,1.0,0.962338,0.729,0.919368,25.1784,"overall IN (2,4,5)"
259,0.70348,19,0.6561,0.896851,post_filter,False,1.1155,1.0,0.962818,0.6561,0.903448,24.8771,"overall IN (1,5)"
260,0.7886,19,0.6561,0.903448,post_filter,False,0.9586,1.0,0.968046,0.6561,0.909908,25.1019,overall>=4.0
261,0.050727,0,0.744685,0.715048,pre_filter,False,2.7572,1.0,0.908093,0.761026,0.715048,25.3513,"main_cat IN ('Computers', 'Tools & Home Improvement')"
262,0.906777,21,1.0,0.937323,post_filter,True,0.6345,1.0,0.978851,1.0,0.941476,25.1892,overall>=2.0
263,0.929351,21,1.0,0.941476,post_filter,True,1.1577,1.0,0.961411,1.0,0.943469,24.8021,"overall IN (1,2,4,5)"
264,0.836128,20,0.729,0.919368,pre_filter,False,46.6086,1.0,0.0,0.6561,0.919368,24.7878,"overall IN (2,4,5)"
265,0.70348,19,0.6561,0.909908,post_filter,False,0.7034,1.0,0.976553,0.6561,0.916572,25.1555,"overall IN (1,5)"
266,0.319094,7,0.9,0.937354,post_filter,False,0.9302,1.0,0.968994,0.9,0.940518,25.2276,"overall IN (1,2,4)"
267,0.610257,18,0.729,0.89751,post_filter,False,0.4967,1.0,0.983443,0.729,0.906104,24.9383,overall>=5.0
268,0.050727,0,0.761026,0.715048,pre_filter,False,2.7494,1.0,0.908353,0.775759,0.715048,25.2628,"main_cat IN ('Computers', 'Tools & Home Improvement')"
269,0.300422,7,0.9,0.940518,pre_filter,False,21.3045,1.0,0.289851,0.838985,0.940518,24.978,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
270,0.248992,4,0.763879,0.982686,post_filter,False,0.7643,1.0,0.974522,0.763879,0.98187,24.8071,"overall IN (3,4)"
271,0.836128,20,0.6561,0.919368,post_filter,False,0.7935,1.0,0.973549,0.6561,0.924786,25.0007,"overall IN (2,4,5)"
272,0.319094,7,0.838985,0.940518,post_filter,False,1.0038,0.9,0.562871,0.838985,0.902754,24.8833,"overall IN (1,2,4)"
273,0.906777,21,1.0,0.943469,post_filter,True,0.7758,0.9,0.567298,1.0,0.905852,24.9343,overall>=2.0
274,0.929351,21,1.0,0.905852,post_filter,True,1.1411,1.0,0.961963,1.0,0.911463,24.7404,"overall IN (1,2,4,5)"
275,0.881823,20,0.6561,0.924786,post_filter,False,0.9533,1.0,0.968224,0.6561,0.92913,24.7222,"overall IN (1,4,5)"
276,0.339351,8,0.760675,0.902142,post_filter,False,0.5268,1.0,0.982439,0.760675,0.910171,25.1406,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
277,0.680906,18,0.729,0.906104,post_filter,False,1.0267,1.0,0.965776,0.729,0.912071,24.8009,"overall IN (3,5)"
278,0.821657,20,0.6561,0.92913,post_filter,False,1.0414,1.0,0.965288,0.6561,0.932746,25.0444,"overall IN (1,2,3,5)"
279,0.821657,20,0.6561,0.932746,post_filter,False,0.7037,0.9,0.568697,0.6561,0.896341,24.8978,"overall IN (1,2,3,5)"
280,0.680906,18,0.729,0.912071,post_filter,False,0.9842,1.0,0.967192,0.729,0.917583,24.9168,"overall IN (3,5)"
281,0.859249,20,0.6561,0.896341,post_filter,False,1.011,1.0,0.966301,0.6561,0.903337,24.7476,overall>=3.0
282,0.728433,19,0.6561,0.916572,post_filter,False,0.4314,1.0,0.985619,0.6561,0.923477,24.9063,"overall IN (2,3,5)"
283,0.929351,21,1.0,0.911463,post_filter,True,0.921,1.0,0.969299,1.0,0.917247,24.8037,"overall IN (1,2,4,5)"
284,0.210713,2,0.731166,0.758762,post_filter,False,0.7174,0.9,0.56843,0.731166,0.739729,25.0199,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
285,0.610257,18,0.729,0.917583,post_filter,False,0.7898,1.0,0.973674,0.729,0.923192,25.0145,overall>=5.0
286,0.210713,2,0.731166,0.739729,post_filter,False,1.0527,0.8,0.173042,0.731166,0.68306,25.08,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
287,0.230635,3,0.743648,0.759309,post_filter,False,1.0622,1.0,0.964594,0.743648,0.779837,25.1658,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
288,0.339351,8,0.760675,0.910171,post_filter,False,0.8539,1.0,0.971536,0.760675,0.916308,25.0195,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
289,0.610257,18,0.729,0.923192,post_filter,False,0.6931,1.0,0.976896,0.729,0.928562,25.1513,overall>=5.0
290,0.050727,0,0.775759,0.715048,pre_filter,False,2.7948,1.0,0.906842,0.788867,0.715048,25.1989,"main_cat IN ('Computers', 'Tools & Home Improvement')"
291,0.319094,7,0.838985,0.902754,pre_filter,False,26.7753,1.0,0.10749,0.765836,0.902754,24.7756,"overall IN (1,2,4)"
292,0.270385,5,0.812754,0.889621,post_filter,False,1.0015,1.0,0.966617,0.812754,0.89732,24.9268,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
293,0.774129,19,0.6561,0.923477,post_filter,False,0.8778,1.0,0.970742,0.6561,0.928203,25.1602,"overall IN (1,3,5)"
294,0.774129,19,0.6561,0.928203,post_filter,False,0.8661,1.0,0.971131,0.6561,0.932496,24.9021,"overall IN (1,3,5)"
295,0.859249,20,0.6561,0.903337,post_filter,False,0.9118,1.0,0.969607,0.6561,0.909964,25.2034,overall>=3.0
296,0.319094,7,0.765836,0.902754,post_filter,False,0.8697,0.9,0.565474,0.765836,0.869026,25.1706,"overall IN (1,2,4)"
297,0.821657,20,0.6561,0.909964,post_filter,False,0.4912,1.0,0.983628,0.6561,0.91733,25.3838,"overall IN (1,2,3,5)"
298,0.160682,1,0.644816,0.641586,pre_filter,False,9.0691,1.0,0.697696,0.650104,0.641586,25.1251,"main_cat IN ('Camera & Photo', 'Computers')"
299,0.881823,20,0.6561,0.91733,post_filter,False,0.9981,1.0,0.966731,0.6561,0.92227,25.1148,"overall IN (1,4,5)"
300,0.389743,11,0.81,0.873618,pre_filter,False,28.2051,1.0,0.059831,0.734983,0.873618,25.2022,overall<=4.0
301,0.952472,21,1.0,0.917247,post_filter,True,0.8458,1.0,0.971806,1.0,0.922702,24.9607,"overall IN (1,3,4,5)"
302,0.140751,1,0.650104,0.641586,post_filter,False,1.0343,1.0,0.965525,0.650104,0.67398,25.2848,overall<=2.0
303,0.728433,19,0.6561,0.932496,post_filter,False,0.9425,1.0,0.968582,0.6561,0.936105,25.2052,"overall IN (2,3,5)"
304,0.680906,18,0.729,0.928562,post_filter,False,0.1634,0.0,0.0,0.729,0.835706,25.096,"overall IN (3,5)"
305,0.050727,0,0.788867,0.715048,pre_filter,False,2.8258,1.0,0.905806,0.800561,0.715048,25.3837,"main_cat IN ('Computers', 'Tools & Home Improvement')"
306,0.952472,21,1.0,0.922702,post_filter,True,0.9174,1.0,0.969419,1.0,0.927374,24.8668,"overall IN (1,3,4,5)"
307,0.319094,7,0.765836,0.869026,post_filter,False,0.5589,1.0,0.981371,0.765836,0.88026,25.5342,"overall IN (1,2,4)"
308,0.70348,19,0.6561,0.936105,post_filter,False,0.6111,1.0,0.979631,0.6561,0.940457,27.82,"overall IN (1,5)"
309,0.70348,19,0.6561,0.940457,post_filter,False,0.8748,1.0,0.97084,0.6561,0.943496,26.2779,"overall IN (1,5)"
310,0.774129,19,0.6561,0.943496,post_filter,False,0.7265,1.0,0.975785,0.6561,0.946724,26.0909,"overall IN (1,3,5)"
311,0.050727,0,0.800561,0.715048,pre_filter,False,2.8807,1.0,0.903975,0.810902,0.715048,26.7728,"main_cat IN ('Computers', 'Tools & Home Improvement')"
312,0.092237,0,0.810902,0.715048,pre_filter,False,6.0586,1.0,0.798047,0.809617,0.715048,27.5326,main_cat='Home Audio &amp; Theater' AND overall>=3.0
313,0.751008,19,0.6561,0.946724,post_filter,False,1.1387,1.0,0.962044,0.6561,0.948256,26.6196,"overall IN (1,2,5)"
314,0.339351,8,0.760675,0.916308,post_filter,False,0.8015,1.0,0.973283,0.760675,0.922005,25.0927,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
315,0.140751,1,0.650104,0.67398,post_filter,False,1.0599,0.7,0.045512,0.650104,0.611133,25.6694,overall<=2.0
316,0.906777,21,1.0,0.927374,post_filter,True,0.478,1.0,0.984067,1.0,0.933043,25.2111,overall>=2.0
317,0.389743,11,0.734983,0.873618,post_filter,False,0.9393,1.0,0.96869,0.734983,0.883125,25.2526,overall<=4.0
318,0.160682,1,0.650104,0.611133,pre_filter,False,9.098,1.0,0.696732,0.654767,0.611133,25.3753,"main_cat IN ('Camera & Photo', 'Computers')"
319,0.073033,0,0.809617,0.715048,pre_filter,False,3.8126,1.0,0.872914,0.815947,0.715048,25.2844,brand='Tiffen'
320,0.230635,3,0.743648,0.779837,post_filter,False,0.9985,1.0,0.966715,0.743648,0.798525,25.0785,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
321,0.319094,7,0.765836,0.88026,pre_filter,False,23.8011,1.0,0.206631,0.709915,0.88026,24.8526,"overall IN (1,2,4)"
322,0.270385,5,0.812754,0.89732,post_filter,False,0.975,1.0,0.967501,0.812754,0.904338,24.6892,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
323,0.180604,1,0.654767,0.611133,pre_filter,False,10.1327,1.0,0.662243,0.655515,0.611133,24.975,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
324,0.389743,11,0.734983,0.883125,post_filter,False,0.8924,1.0,0.970254,0.734983,0.891838,24.8102,overall<=4.0
325,0.270385,5,0.812754,0.904338,post_filter,False,0.6936,1.0,0.976881,0.812754,0.911593,25.2506,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
326,0.270385,5,0.812754,0.911593,post_filter,False,1.1513,1.0,0.961625,0.812754,0.916596,24.9552,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
327,0.836128,20,0.6561,0.92227,post_filter,False,0.7917,1.0,0.973611,0.6561,0.927404,24.9387,"overall IN (2,4,5)"
328,0.929351,21,1.0,0.933043,post_filter,True,0.2515,0.9,0.577475,1.0,0.897487,24.8865,"overall IN (1,2,4,5)"
329,0.319094,7,0.709915,0.88026,post_filter,False,0.1565,0.6,0.010046,0.709915,0.793239,24.957,"overall IN (1,2,4)"
330,0.230635,3,0.743648,0.798525,post_filter,False,0.9355,1.0,0.968818,0.743648,0.815554,25.1443,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
331,0.836128,20,0.6561,0.927404,post_filter,False,0.763,1.0,0.974567,0.6561,0.932121,25.0932,"overall IN (2,4,5)"
332,0.881823,20,0.6561,0.932121,post_filter,False,0.993,1.0,0.9669,0.6561,0.935599,24.9456,"overall IN (1,4,5)"
333,0.339351,8,0.760675,0.922005,post_filter,False,0.9284,1.0,0.969054,0.760675,0.92671,24.702,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
334,0.230635,3,0.743648,0.815554,post_filter,False,0.5345,1.0,0.982185,0.743648,0.832217,25.0565,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
335,0.881823,20,0.6561,0.935599,post_filter,False,0.9847,1.0,0.967176,0.6561,0.938756,24.6417,"overall IN (1,4,5)"
336,0.092237,0,0.815947,0.715048,pre_filter,False,5.4219,1.0,0.819269,0.816279,0.715048,25.1399,main_cat='Home Audio &amp; Theater' AND overall>=3.0
337,0.610257,18,0.729,0.835706,post_filter,False,0.8737,1.0,0.970878,0.729,0.849223,25.1178,overall>=5.0
338,0.050727,0,0.816279,0.715048,pre_filter,False,2.8911,1.0,0.903631,0.825014,0.715048,24.8866,"main_cat IN ('Computers', 'Tools & Home Improvement')"
339,0.821657,20,0.6561,0.938756,post_filter,False,0.9036,1.0,0.969881,0.6561,0.941869,24.9495,"overall IN (1,2,3,5)"
340,0.680906,18,0.729,0.849223,post_filter,False,0.964,1.0,0.967867,0.729,0.861088,24.695,"overall IN (3,5)"
341,0.073033,0,0.825014,0.715048,pre_filter,False,3.8331,1.0,0.872231,0.829736,0.715048,25.2958,brand='Tiffen'
342,0.300422,7,0.709915,0.793239,pre_filter,False,16.5868,1.0,0.447107,0.683634,0.793239,25.0019,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
343,0.210713,2,0.731166,0.68306,pre_filter,False,11.3489,1.0,0.621703,0.720219,0.68306,24.9499,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
344,0.751008,19,0.6561,0.948256,post_filter,False,0.8784,1.0,0.970721,0.6561,0.950503,24.7926,"overall IN (1,2,5)"
345,0.092237,0,0.829736,0.715048,pre_filter,False,5.5737,1.0,0.814208,0.828183,0.715048,24.9801,main_cat='Home Audio &amp; Theater' AND overall>=3.0
346,0.836128,20,0.6561,0.941869,post_filter,False,0.5124,0.0,0.0,0.6561,0.847682,25.085,"overall IN (2,4,5)"
347,0.751008,19,0.6561,0.950503,post_filter,False,1.0646,1.0,0.964513,0.6561,0.951904,24.7752,"overall IN (1,2,5)"
348,0.073033,0,0.828183,0.715048,pre_filter,False,3.8397,1.0,0.87201,0.832566,0.715048,25.3257,brand='Tiffen'
349,0.836128,20,0.6561,0.847682,post_filter,False,0.6089,1.0,0.979704,0.6561,0.860884,25.056,"overall IN (2,4,5)"
350,0.050727,0,0.832566,0.715048,pre_filter,False,3.0468,1.0,0.898439,0.839153,0.715048,25.4292,"main_cat IN ('Computers', 'Tools & Home Improvement')"
351,0.210713,2,0.720219,0.68306,post_filter,False,0.4035,1.0,0.986549,0.720219,0.713409,25.112,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
352,0.180604,1,0.655515,0.611133,pre_filter,False,10.1488,1.0,0.661707,0.656134,0.611133,25.4298,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
353,0.881823,20,0.6561,0.860884,post_filter,False,0.8229,1.0,0.972571,0.6561,0.872053,24.9885,"overall IN (1,4,5)"
354,0.050727,0,0.839153,0.715048,pre_filter,False,3.0384,1.0,0.898721,0.84511,0.715048,25.0212,"main_cat IN ('Computers', 'Tools & Home Improvement')"
355,0.728433,19,0.6561,0.951904,post_filter,False,0.932,1.0,0.968933,0.6561,0.953607,24.9827,"overall IN (2,3,5)"
356,0.140751,1,0.656134,0.611133,pre_filter,False,11.7955,1.0,0.606817,0.651202,0.611133,25.8759,overall<=2.0
357,0.210713,2,0.720219,0.713409,pre_filter,False,11.5592,1.0,0.614693,0.709667,0.713409,25.0336,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
358,0.140751,1,0.651202,0.611133,pre_filter,False,11.9638,1.0,0.601207,0.646203,0.611133,25.1156,overall<=2.0
359,0.610257,18,0.729,0.861088,post_filter,False,0.8667,0.9,0.565532,0.729,0.831532,25.0743,overall>=5.0
360,0.774129,19,0.6561,0.953607,post_filter,False,1.0283,1.0,0.965725,0.6561,0.954819,25.0893,"overall IN (1,3,5)"
361,0.12068,1,0.646203,0.611133,pre_filter,False,11.6797,1.0,0.610675,0.64265,0.611133,25.3075,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
362,0.70348,19,0.6561,0.954819,post_filter,False,0.913,1.0,0.969568,0.6561,0.956294,24.8149,"overall IN (1,5)"
363,0.180604,1,0.64265,0.611133,pre_filter,False,10.4162,1.0,0.652793,0.643664,0.611133,25.0542,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
364,0.389743,11,0.734983,0.891838,post_filter,False,0.8833,1.0,0.970556,0.734983,0.89971,25.022,overall<=4.0
365,0.7886,19,0.6561,0.956294,post_filter,False,0.922,1.0,0.969268,0.6561,0.957591,24.939,overall>=4.0
366,0.230635,3,0.743648,0.832217,post_filter,False,0.6287,1.0,0.979042,0.743648,0.8469,25.0897,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
367,0.836128,20,0.6561,0.872053,post_filter,False,0.8857,1.0,0.970478,0.6561,0.881895,25.014,"overall IN (2,4,5)"
368,0.300422,7,0.683634,0.793239,post_filter,False,1.1532,0.7,0.045365,0.683634,0.718451,25.4642,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
369,0.160682,1,0.643664,0.611133,pre_filter,False,9.1789,1.0,0.694038,0.648701,0.611133,25.2385,"main_cat IN ('Camera & Photo', 'Computers')"
370,0.728433,19,0.6561,0.957591,post_filter,False,1.0523,1.0,0.964924,0.6561,0.958324,25.0265,"overall IN (2,3,5)"
