episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
1525,0.774129,19,0.59049,0.934309,post_filter,False,0.3107,0.0,0.0,0.59049,0.840878,25.2395,"overall IN (1,3,5)"
1526,0.952472,21,1.0,0.807208,post_filter,True,0.2886,0.0,0.0,1.0,0.726487,25.3333,"overall IN (1,3,4,5)"
1527,0.230635,3,0.593864,0.591341,post_filter,False,0.7287,1.0,0.975711,0.593864,0.629778,25.2818,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1528,0.929351,21,1.0,0.726487,post_filter,True,0.8505,1.0,0.97165,1.0,0.751003,25.2085,"overall IN (1,2,4,5)"
1529,0.680906,18,0.430467,0.859002,post_filter,False,0.2902,1.0,0.990328,0.430467,0.872135,25.1227,"overall IN (3,5)"
1530,0.70348,19,0.59049,0.840878,post_filter,False,0.9823,1.0,0.967257,0.59049,0.853516,25.1131,"overall IN (1,5)"
1531,0.774129,19,0.59049,0.853516,post_filter,False,0.704,1.0,0.976532,0.59049,0.865818,24.9504,"overall IN (1,3,5)"
1532,0.073033,0,0.838044,0.640688,pre_filter,False,4.0132,1.0,0.866225,0.840862,0.640688,25.1201,brand='Tiffen'
1533,0.160682,1,0.620602,0.682154,post_filter,False,0.9479,0.9,0.563957,0.620602,0.670334,25.1817,"main_cat IN ('Camera & Photo', 'Computers')"
1534,0.952472,21,1.0,0.751003,post_filter,True,0.8238,1.0,0.97254,1.0,0.773157,25.1405,"overall IN (1,3,4,5)"
1535,0.906777,21,1.0,0.773157,post_filter,True,0.6817,1.0,0.977278,1.0,0.793569,25.2564,overall>=2.0
1536,0.270385,5,0.557384,0.599072,pre_filter,False,15.387,1.0,0.4871,0.550355,0.599072,25.103,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1537,0.050727,0,0.840862,0.640688,pre_filter,False,2.8375,1.0,0.905415,0.847318,0.640688,25.327,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1538,0.180604,1,0.620602,0.670334,post_filter,False,1.0614,0.6,0.009742,0.620602,0.604275,25.084,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1539,0.70348,19,0.59049,0.865818,post_filter,False,0.836,1.0,0.972133,0.59049,0.876449,25.0612,"overall IN (1,5)"
1540,0.140751,1,0.620602,0.604275,post_filter,False,0.9886,1.0,0.967046,0.620602,0.640552,25.165,overall<=2.0
1541,0.836128,20,0.59049,0.849294,post_filter,False,0.6871,1.0,0.977097,0.59049,0.862074,25.1089,"overall IN (2,4,5)"
1542,0.881823,20,0.59049,0.862074,post_filter,False,0.9242,1.0,0.969194,0.59049,0.872786,25.1205,"overall IN (1,4,5)"
1543,0.7886,19,0.59049,0.876449,post_filter,False,0.8893,1.0,0.970357,0.59049,0.88584,25.2155,overall>=4.0
1544,0.881823,20,0.59049,0.872786,post_filter,False,0.8585,1.0,0.971383,0.59049,0.882646,25.1555,"overall IN (1,4,5)"
1545,0.319094,7,0.574687,0.746211,post_filter,False,0.6353,1.0,0.978825,0.574687,0.769472,25.3484,"overall IN (1,2,4)"
1546,0.952472,21,1.0,0.793569,post_filter,True,0.8182,1.0,0.972728,1.0,0.811485,25.1808,"overall IN (1,3,4,5)"
1547,0.092237,0,0.847318,0.640688,pre_filter,False,5.6169,1.0,0.812769,0.843863,0.640688,25.336,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1548,0.248992,4,0.677455,0.901898,post_filter,False,0.2543,1.0,0.991524,0.677455,0.910861,25.3594,"overall IN (3,4)"
1549,0.160682,1,0.620602,0.640552,post_filter,False,0.8692,1.0,0.971028,0.620602,0.673599,25.4473,"main_cat IN ('Camera & Photo', 'Computers')"
1550,0.70348,19,0.59049,0.88584,post_filter,False,0.6992,1.0,0.976694,0.59049,0.894925,25.4413,"overall IN (1,5)"
1551,0.210713,2,0.59081,0.503637,pre_filter,False,12.3218,1.0,0.589275,0.590656,0.503637,25.2902,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1552,0.70348,19,0.59049,0.894925,post_filter,False,0.9669,1.0,0.967769,0.59049,0.90221,25.0137,"overall IN (1,5)"
1553,0.881823,20,0.59049,0.882646,post_filter,False,0.8929,1.0,0.970236,0.59049,0.891405,25.1802,"overall IN (1,4,5)"
1554,0.906777,21,1.0,0.811485,post_filter,True,0.743,1.0,0.975233,1.0,0.82786,25.5111,overall>=2.0
1555,0.319094,7,0.574687,0.769472,post_filter,False,0.743,1.0,0.975235,0.574687,0.790048,25.6284,"overall IN (1,2,4)"
1556,0.774129,19,0.59049,0.90221,post_filter,False,0.4636,1.0,0.984547,0.59049,0.910444,25.4988,"overall IN (1,3,5)"
1557,0.929351,21,1.0,0.82786,post_filter,True,0.5876,1.0,0.980412,1.0,0.843115,25.112,"overall IN (1,2,4,5)"
1558,0.680906,18,0.430467,0.872135,post_filter,False,1.0086,1.0,0.966381,0.430467,0.881559,25.3747,"overall IN (3,5)"
1559,0.270385,5,0.550355,0.599072,post_filter,False,0.8742,1.0,0.970861,0.550355,0.636251,25.1808,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1560,0.319094,7,0.574687,0.790048,post_filter,False,0.2128,0.0,0.0,0.574687,0.711044,25.4295,"overall IN (1,2,4)"
1561,0.836128,20,0.59049,0.891405,post_filter,False,0.125,0.0,0.0,0.59049,0.802264,25.435,"overall IN (2,4,5)"
1562,0.821657,20,0.59049,0.802264,post_filter,False,1.0064,1.0,0.966453,0.59049,0.818683,25.2556,"overall IN (1,2,3,5)"
1563,0.140751,1,0.620602,0.673599,post_filter,False,1.0362,1.0,0.965461,0.620602,0.702786,25.1776,overall<=2.0
1564,0.859249,20,0.59049,0.818683,post_filter,False,0.964,1.0,0.967867,0.59049,0.833602,25.4952,overall>=3.0
1565,0.7886,19,0.59049,0.910444,post_filter,False,0.7008,1.0,0.97664,0.59049,0.917063,25.5705,overall>=4.0
1566,0.821657,20,0.59049,0.833602,post_filter,False,0.8467,1.0,0.971778,0.59049,0.847419,25.1174,"overall IN (1,2,3,5)"
1567,0.092237,0,0.843863,0.640688,pre_filter,False,5.7183,1.0,0.809392,0.840416,0.640688,25.219,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1568,0.658182,18,0.430467,0.881559,post_filter,False,0.5772,1.0,0.980758,0.430467,0.891479,25.4264,verified=true AND overall>=3.0
1569,0.821657,20,0.59049,0.847419,post_filter,False,0.6803,1.0,0.977324,0.59049,0.86041,25.4212,"overall IN (1,2,3,5)"
1570,0.300422,7,0.574687,0.711044,post_filter,False,0.8924,1.0,0.970254,0.574687,0.736965,25.5629,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1571,0.073033,0,0.840416,0.640688,pre_filter,False,3.963,1.0,0.867901,0.843164,0.640688,25.5052,brand='Tiffen'
1572,0.12068,1,0.620602,0.702786,post_filter,False,0.7046,1.0,0.976514,0.620602,0.730158,25.3826,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1573,0.339351,8,0.67175,0.908864,post_filter,False,0.7758,1.0,0.974142,0.67175,0.915392,25.407,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1574,0.210713,2,0.590656,0.503637,post_filter,False,1.1476,0.6,0.009713,0.590656,0.454245,25.5871,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1575,0.881823,20,0.59049,0.86041,post_filter,False,1.0794,1.0,0.964019,0.59049,0.870771,25.3235,"overall IN (1,4,5)"
1576,0.092237,0,0.843164,0.640688,post_filter,False,0.9469,1.0,0.968436,0.843164,0.673463,25.6005,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1577,0.270385,5,0.550355,0.636251,post_filter,False,0.8944,1.0,0.970186,0.550355,0.669644,25.3834,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1578,0.728433,19,0.59049,0.917063,post_filter,False,0.821,1.0,0.972632,0.59049,0.92262,25.4122,"overall IN (2,3,5)"
1579,0.836128,20,0.59049,0.870771,post_filter,False,0.9542,1.0,0.968192,0.59049,0.880513,25.2682,"overall IN (2,4,5)"
1580,0.728433,19,0.59049,0.92262,post_filter,False,0.9412,1.0,0.968628,0.59049,0.927221,25.1855,"overall IN (2,3,5)"
1581,0.728433,19,0.59049,0.927221,post_filter,False,0.1291,0.0,0.0,0.59049,0.834499,25.1777,"overall IN (2,3,5)"
1582,0.319094,7,0.574687,0.736965,post_filter,False,0.8538,1.0,0.97154,0.574687,0.760422,25.2261,"overall IN (1,2,4)"
1583,0.836128,20,0.59049,0.880513,post_filter,False,0.6244,1.0,0.979188,0.59049,0.89038,25.2212,"overall IN (2,4,5)"
1584,0.270385,5,0.550355,0.669644,post_filter,False,0.8647,1.0,0.971176,0.550355,0.699798,25.2881,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1585,0.050727,0,0.843164,0.673463,pre_filter,False,2.8705,1.0,0.904318,0.84928,0.673463,25.3736,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1586,0.751008,19,0.59049,0.834499,post_filter,False,0.2744,0.7,0.046747,0.59049,0.755724,25.3488,"overall IN (1,2,5)"
1587,0.230635,3,0.593864,0.629778,post_filter,False,0.74,1.0,0.975335,0.593864,0.664334,25.181,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1588,0.859249,20,0.59049,0.89038,post_filter,False,0.962,1.0,0.967935,0.59049,0.898136,25.4715,overall>=3.0
1589,0.389743,11,0.59049,0.886283,post_filter,False,0.8703,1.0,0.970989,0.59049,0.894754,25.1435,overall<=4.0
1590,0.610257,18,0.430467,0.891479,post_filter,False,0.6006,1.0,0.979979,0.430467,0.900329,25.4562,overall>=5.0
1591,0.210713,2,0.590656,0.454245,post_filter,False,0.9382,1.0,0.968725,0.590656,0.505693,25.0337,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1592,0.300422,7,0.574687,0.760422,post_filter,False,0.6127,1.0,0.979576,0.574687,0.782338,25.4514,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1593,0.680906,18,0.430467,0.900329,post_filter,False,0.8163,1.0,0.972789,0.430467,0.907575,24.9772,"overall IN (3,5)"
1594,0.319094,7,0.574687,0.782338,post_filter,False,0.9828,1.0,0.96724,0.574687,0.800828,25.0228,"overall IN (1,2,4)"
1595,0.339351,8,0.67175,0.915392,post_filter,False,0.2575,0.0,0.0,0.67175,0.823853,34.079,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1596,0.160682,1,0.620602,0.730158,post_filter,False,0.728,1.0,0.975732,0.620602,0.754716,25.1219,"main_cat IN ('Camera & Photo', 'Computers')"
1597,0.774129,19,0.59049,0.755724,post_filter,False,0.502,0.9,0.572613,0.59049,0.737413,25.4587,"overall IN (1,3,5)"
1598,0.70348,19,0.59049,0.737413,post_filter,False,0.5581,1.0,0.981397,0.59049,0.761811,25.5345,"overall IN (1,5)"
1599,0.774129,19,0.59049,0.761811,post_filter,False,0.6869,1.0,0.977103,0.59049,0.78334,25.1545,"overall IN (1,3,5)"
1600,0.319094,7,0.574687,0.800828,post_filter,False,0.8075,1.0,0.973082,0.574687,0.818053,25.1006,"overall IN (1,2,4)"
1601,0.092237,0,0.84928,0.673463,pre_filter,False,5.6792,1.0,0.810693,0.845421,0.673463,25.1623,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1602,0.836128,20,0.59049,0.898136,post_filter,False,0.9313,1.0,0.968957,0.59049,0.905218,25.1497,"overall IN (2,4,5)"
1603,0.728433,19,0.59049,0.78334,post_filter,False,0.6283,0.9,0.57016,0.59049,0.762022,25.2004,"overall IN (2,3,5)"
1604,0.248992,4,0.677455,0.910861,post_filter,False,0.8325,1.0,0.97225,0.677455,0.917,25.0094,"overall IN (3,4)"
1605,0.859249,20,0.59049,0.905218,post_filter,False,0.8365,1.0,0.972118,0.59049,0.911908,25.1836,overall>=3.0
1606,0.210713,2,0.590656,0.505693,pre_filter,False,11.6133,1.0,0.61289,0.59288,0.505693,25.4687,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1607,0.7886,19,0.59049,0.762022,post_filter,False,0.2233,0.0,0.0,0.59049,0.68582,25.0725,overall>=4.0
1608,0.092237,0,0.845421,0.673463,pre_filter,False,5.6206,1.0,0.812647,0.842144,0.673463,25.4411,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1609,0.092237,0,0.842144,0.673463,post_filter,False,1.0208,1.0,0.965972,0.842144,0.702714,25.1965,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1610,0.230635,3,0.593864,0.664334,post_filter,False,1.0319,1.0,0.965603,0.593864,0.69446,25.3781,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1611,0.140751,1,0.620602,0.754716,post_filter,False,1.2119,0.9,0.558831,0.620602,0.735127,25.0377,overall<=2.0
1612,0.319094,7,0.574687,0.818053,post_filter,False,0.4664,0.0,0.0,0.574687,0.736248,25.231,"overall IN (1,2,4)"
1613,0.7886,19,0.59049,0.68582,post_filter,False,0.8435,1.0,0.971885,0.59049,0.714426,25.2302,overall>=4.0
1614,0.859249,20,0.59049,0.911908,post_filter,False,0.4084,0.0,0.0,0.59049,0.820717,25.6025,overall>=3.0
1615,0.751008,19,0.59049,0.714426,post_filter,False,1.0129,1.0,0.966237,0.59049,0.739607,25.2974,"overall IN (1,2,5)"
1616,0.140751,1,0.620602,0.735127,post_filter,False,1.3314,0.4,0.000167,0.620602,0.661631,26.3776,overall<=2.0
1617,0.821657,20,0.59049,0.820717,post_filter,False,0.9513,1.0,0.968292,0.59049,0.835474,25.4915,"overall IN (1,2,3,5)"
1618,0.319094,7,0.574687,0.736248,post_filter,False,0.9645,1.0,0.967851,0.574687,0.759408,25.1054,"overall IN (1,2,4)"
1619,0.270385,5,0.550355,0.699798,post_filter,False,0.8772,1.0,0.970761,0.550355,0.726894,25.4215,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1620,0.300422,7,0.574687,0.759408,post_filter,False,1.0324,1.0,0.965586,0.574687,0.780026,25.3168,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1621,0.12068,1,0.620602,0.661631,post_filter,False,0.7022,1.0,0.976594,0.620602,0.693128,25.4264,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1622,0.092237,0,0.842144,0.702714,pre_filter,False,5.6976,1.0,0.810079,0.838937,0.702714,25.4493,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1623,0.050727,0,0.838937,0.702714,pre_filter,False,2.775,1.0,0.9075,0.845793,0.702714,25.7222,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1624,0.248992,4,0.677455,0.917,post_filter,False,0.8357,1.0,0.972143,0.677455,0.922514,25.235,"overall IN (3,4)"
1625,0.389743,11,0.59049,0.894754,post_filter,False,1.1037,1.0,0.963211,0.59049,0.901599,25.3787,overall<=4.0
1626,0.300422,7,0.574687,0.780026,post_filter,False,0.2494,1.0,0.991687,0.574687,0.801192,25.4181,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1627,0.836128,20,0.59049,0.835474,post_filter,False,0.8377,1.0,0.972076,0.59049,0.849135,25.3351,"overall IN (2,4,5)"
1628,0.230635,3,0.593864,0.69446,post_filter,False,0.9724,1.0,0.967588,0.593864,0.721773,25.2792,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1629,0.12068,1,0.620602,0.693128,post_filter,False,0.774,1.0,0.974199,0.620602,0.721235,25.4863,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1630,0.140751,1,0.620602,0.721235,pre_filter,False,14.552,1.0,0.514935,0.610035,0.721235,26.5832,overall<=2.0
1631,0.092237,0,0.845793,0.702714,pre_filter,False,5.7522,1.0,0.80826,0.84204,0.702714,25.1954,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1632,0.160682,1,0.610035,0.721235,post_filter,False,0.9637,1.0,0.967876,0.610035,0.745899,25.3721,"main_cat IN ('Camera & Photo', 'Computers')"
1633,0.339351,8,0.67175,0.823853,post_filter,False,1.0789,1.0,0.964036,0.67175,0.837871,25.4547,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1634,0.389743,11,0.59049,0.901599,post_filter,False,1.0545,1.0,0.96485,0.59049,0.907924,25.138,overall<=4.0
1635,0.680906,18,0.430467,0.907575,post_filter,False,0.8474,1.0,0.971753,0.430467,0.913993,25.6311,"overall IN (3,5)"
1636,0.680906,18,0.430467,0.913993,post_filter,False,0.8409,1.0,0.971971,0.430467,0.919791,25.0911,"overall IN (3,5)"
1637,0.658182,18,0.430467,0.919791,post_filter,False,0.403,0.8,0.176925,0.430467,0.845504,25.2919,verified=true AND overall>=3.0
1638,0.339351,8,0.67175,0.837871,pre_filter,False,29.301,1.0,0.023301,0.606905,0.837871,25.388,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1639,0.12068,1,0.610035,0.745899,pre_filter,False,6.954,1.0,0.768199,0.625852,0.745899,25.509,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1640,0.050727,0,0.84204,0.702714,pre_filter,False,3.0008,1.0,0.899972,0.847833,0.702714,25.5284,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1641,0.092237,0,0.847833,0.702714,pre_filter,False,5.5376,1.0,0.815414,0.844591,0.702714,25.1933,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1642,0.300422,7,0.574687,0.801192,post_filter,False,0.8686,1.0,0.971047,0.574687,0.818178,25.1524,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1643,0.680906,18,0.430467,0.845504,post_filter,False,0.84,1.0,0.972,0.430467,0.858154,25.1624,"overall IN (3,5)"
1644,0.092237,0,0.844591,0.702714,pre_filter,False,5.5248,1.0,0.81584,0.841716,0.702714,25.3387,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1645,0.728433,19,0.59049,0.739607,post_filter,False,0.8385,1.0,0.97205,0.59049,0.762852,25.1529,"overall IN (2,3,5)"
1646,0.728433,19,0.59049,0.762852,post_filter,False,0.7273,1.0,0.975756,0.59049,0.784142,25.189,"overall IN (2,3,5)"
1647,0.859249,20,0.59049,0.849135,post_filter,False,0.7996,1.0,0.973346,0.59049,0.861556,24.9884,overall>=3.0
1648,0.270385,5,0.550355,0.726894,post_filter,False,1.0294,0.9,0.562374,0.550355,0.710442,25.351,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1649,0.906777,21,1.0,0.843115,post_filter,True,0.6269,1.0,0.979103,1.0,0.856714,25.1838,overall>=2.0
1650,0.319094,7,0.574687,0.818178,post_filter,False,0.8024,1.0,0.973253,0.574687,0.833685,25.2263,"overall IN (1,2,4)"
1651,0.050727,0,0.841716,0.702714,post_filter,False,1.1187,0.8,0.172647,0.841716,0.649707,25.6872,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1652,0.248992,4,0.677455,0.922514,post_filter,False,1.1041,0.9,0.560924,0.677455,0.886355,25.213,"overall IN (3,4)"
1653,0.339351,8,0.606905,0.837871,post_filter,False,0.9579,1.0,0.968071,0.606905,0.850891,25.1402,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1654,0.319094,7,0.574687,0.833685,post_filter,False,0.5589,1.0,0.981369,0.574687,0.848454,24.9728,"overall IN (1,2,4)"
1655,0.836128,20,0.59049,0.861556,post_filter,False,0.764,1.0,0.974532,0.59049,0.872853,25.3499,"overall IN (2,4,5)"
1656,0.092237,0,0.841716,0.649707,pre_filter,False,5.5916,1.0,0.813612,0.838906,0.649707,25.3456,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1657,0.821657,20,0.59049,0.872853,post_filter,False,0.906,1.0,0.969801,0.59049,0.882548,25.239,"overall IN (1,2,3,5)"
1658,0.929351,21,1.0,0.856714,post_filter,True,0.8074,1.0,0.973086,1.0,0.868351,25.2621,"overall IN (1,2,4,5)"
1659,0.680906,18,0.430467,0.858154,post_filter,False,0.8861,1.0,0.970463,0.430467,0.869385,25.1524,"overall IN (3,5)"
1660,0.929351,21,1.0,0.868351,post_filter,True,0.8147,1.0,0.972843,1.0,0.8788,25.2663,"overall IN (1,2,4,5)"
1661,0.210713,2,0.59288,0.505693,post_filter,False,0.8856,1.0,0.970479,0.59288,0.552171,25.2823,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1662,0.70348,19,0.59049,0.784142,post_filter,False,0.9857,1.0,0.967143,0.59049,0.802442,25.1834,"overall IN (1,5)"
1663,0.658182,18,0.430467,0.869385,post_filter,False,0.9428,1.0,0.968574,0.430467,0.879304,25.2477,verified=true AND overall>=3.0
1664,0.160682,1,0.625852,0.745899,post_filter,False,0.6626,1.0,0.977912,0.625852,0.7691,25.1578,"main_cat IN ('Camera & Photo', 'Computers')"
1665,0.774129,19,0.59049,0.802442,post_filter,False,0.8665,1.0,0.971117,0.59049,0.81931,25.2637,"overall IN (1,3,5)"
1666,0.319094,7,0.574687,0.848454,post_filter,False,0.4851,1.0,0.983829,0.574687,0.861991,25.2516,"overall IN (1,2,4)"
1667,0.160682,1,0.625852,0.7691,post_filter,False,1.3608,0.6,0.009641,0.625852,0.693154,25.6953,"main_cat IN ('Camera & Photo', 'Computers')"
1668,0.140751,1,0.625852,0.693154,post_filter,False,1.3265,0.0,0.0,0.625852,0.623839,27.7508,overall<=2.0
1669,0.230635,3,0.593864,0.721773,post_filter,False,0.8378,1.0,0.972072,0.593864,0.746803,25.0043,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1670,0.248992,4,0.677455,0.886355,post_filter,False,0.8736,1.0,0.970881,0.677455,0.894807,25.4792,"overall IN (3,4)"
1671,0.230635,3,0.593864,0.746803,post_filter,False,0.9392,0.9,0.564126,0.593864,0.728535,25.0782,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1672,0.610257,18,0.430467,0.879304,post_filter,False,0.7687,1.0,0.974376,0.430467,0.888811,25.5002,overall>=5.0
1673,0.140751,1,0.625852,0.623839,pre_filter,False,12.3294,1.0,0.589021,0.622169,0.623839,27.3689,overall<=2.0
1674,0.092237,0,0.838906,0.649707,pre_filter,False,5.7982,1.0,0.806725,0.835688,0.649707,25.2229,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1675,0.160682,1,0.622169,0.623839,post_filter,False,0.582,1.0,0.9806,0.622169,0.659515,25.3226,"main_cat IN ('Camera & Photo', 'Computers')"
1676,0.339351,8,0.606905,0.850891,post_filter,False,0.7876,1.0,0.973746,0.606905,0.863177,25.2652,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1677,0.230635,3,0.593864,0.728535,post_filter,False,1.0436,1.0,0.965213,0.593864,0.752203,25.4856,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1678,0.339351,8,0.606905,0.863177,post_filter,False,0.7727,0.8,0.174715,0.606905,0.794331,25.4175,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1679,0.248992,4,0.677455,0.894807,post_filter,False,0.8275,1.0,0.972418,0.677455,0.902568,25.4826,"overall IN (3,4)"
1680,0.610257,18,0.430467,0.888811,post_filter,False,0.9635,1.0,0.967882,0.430467,0.896718,25.2265,overall>=5.0
1681,0.859249,20,0.59049,0.882548,post_filter,False,0.9686,1.0,0.967714,0.59049,0.891065,25.2876,overall>=3.0
1682,0.092237,0,0.835688,0.649707,pre_filter,False,5.7338,1.0,0.808872,0.833006,0.649707,25.3363,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1683,0.300422,7,0.574687,0.861991,post_filter,False,0.94,1.0,0.968668,0.574687,0.872659,25.3621,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1684,0.230635,3,0.593864,0.752203,post_filter,False,1.0523,1.0,0.964924,0.593864,0.773475,25.4166,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1685,0.210713,2,0.59288,0.552171,pre_filter,False,11.6668,1.0,0.611106,0.594702,0.552171,25.1441,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1686,0.821657,20,0.59049,0.891065,post_filter,False,0.941,1.0,0.968632,0.59049,0.898821,25.2609,"overall IN (1,2,3,5)"
1687,0.751008,19,0.59049,0.81931,post_filter,False,0.9299,1.0,0.969004,0.59049,0.834279,25.3497,"overall IN (1,2,5)"
1688,0.610257,18,0.430467,0.896718,post_filter,False,0.7656,1.0,0.974481,0.430467,0.904494,25.076,overall>=5.0
1689,0.728433,19,0.59049,0.834279,post_filter,False,0.8355,1.0,0.972149,0.59049,0.848066,25.2192,"overall IN (2,3,5)"
1690,0.728433,19,0.59049,0.848066,post_filter,False,0.9913,1.0,0.966957,0.59049,0.859955,25.1282,"overall IN (2,3,5)"
1691,0.180604,1,0.622169,0.659515,post_filter,False,0.9297,0.9,0.564309,0.622169,0.649994,25.4862,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1692,0.389743,11,0.59049,0.907924,post_filter,False,0.6734,1.0,0.977554,0.59049,0.914887,25.3251,overall<=4.0
1693,0.12068,1,0.622169,0.649994,post_filter,False,0.8288,1.0,0.972372,0.622169,0.682232,25.4492,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1694,0.140751,1,0.622169,0.682232,post_filter,False,1.3663,0.8,0.171167,0.622169,0.631126,25.687,overall<=2.0
1695,0.248992,4,0.677455,0.902568,post_filter,False,0.7322,1.0,0.975594,0.677455,0.909871,25.3191,"overall IN (3,4)"
1696,0.050727,0,0.833006,0.649707,pre_filter,False,2.8053,1.0,0.906492,0.840355,0.649707,25.5833,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1697,0.319094,7,0.574687,0.872659,post_filter,False,0.9811,1.0,0.967296,0.574687,0.882123,25.3151,"overall IN (1,2,4)"
1698,0.270385,5,0.550355,0.710442,post_filter,False,0.4753,0.5,0.001605,0.550355,0.639558,25.2433,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1699,0.881823,20,0.59049,0.898821,post_filter,False,0.722,1.0,0.975932,0.59049,0.906533,25.3286,"overall IN (1,4,5)"
1700,0.728433,19,0.59049,0.859955,post_filter,False,1.0425,1.0,0.96525,0.59049,0.870485,25.1733,"overall IN (2,3,5)"
1701,0.319094,7,0.574687,0.882123,post_filter,False,0.9355,1.0,0.968818,0.574687,0.890792,25.3295,"overall IN (1,2,4)"
1702,0.859249,20,0.59049,0.906533,post_filter,False,0.8857,0.9,0.565164,0.59049,0.872396,25.0165,overall>=3.0
1703,0.906777,21,1.0,0.8788,post_filter,True,0.7863,1.0,0.97379,1.0,0.888299,25.0558,overall>=2.0
1704,0.270385,5,0.550355,0.639558,post_filter,False,0.7147,1.0,0.976178,0.550355,0.67322,25.2427,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
