episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
1508,0.12068,1,0.411637,0.646376,post_filter,False,0.4063,1.0,0.986456,0.411637,0.680384,25.2661,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1509,0.929351,21,1.0,0.872704,post_filter,True,0.7765,1.0,0.974118,1.0,0.882845,25.3179,"overall IN (1,2,4,5)"
1510,0.658182,18,0.497275,0.845741,post_filter,False,0.9182,1.0,0.969393,0.497275,0.858106,24.9723,verified=true AND overall>=3.0
1511,0.952472,21,1.0,0.882845,post_filter,True,0.8726,1.0,0.970913,1.0,0.891652,24.9805,"overall IN (1,3,4,5)"
1512,0.073033,0,0.384389,0.488294,post_filter,False,0.8459,0.3,1e-05,0.384389,0.439465,25.2203,brand='Tiffen'
1513,0.210713,2,0.515536,0.614935,post_filter,False,0.9991,1.0,0.966696,0.515536,0.650111,25.0451,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1514,0.180604,1,0.411637,0.680384,post_filter,False,0.3598,1.0,0.988006,0.411637,0.711146,25.0059,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1515,0.929351,21,1.0,0.891652,post_filter,True,0.1238,0.0,0.0,1.0,0.802487,25.0131,"overall IN (1,2,4,5)"
1516,0.906777,21,1.0,0.802487,post_filter,True,0.8868,1.0,0.97044,1.0,0.819282,35.4242,overall>=2.0
1517,0.7886,19,0.536923,0.926944,post_filter,False,0.8172,1.0,0.972761,0.536923,0.931525,25.1593,overall>=4.0
1518,0.929351,21,1.0,0.819282,post_filter,True,0.7326,1.0,0.975579,1.0,0.834912,25.038,"overall IN (1,2,4,5)"
1519,0.70348,19,0.536923,0.931525,post_filter,False,0.7966,1.0,0.973447,0.536923,0.935717,25.1789,"overall IN (1,5)"
1520,0.610257,18,0.497275,0.858106,post_filter,False,0.8992,1.0,0.970026,0.497275,0.869298,24.9735,overall>=5.0
1521,0.230635,3,0.473354,0.615757,post_filter,False,0.4372,1.0,0.985426,0.473354,0.652724,25.2069,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1522,0.073033,0,0.384389,0.439465,pre_filter,False,13.2732,1.0,0.55756,0.401706,0.439465,24.889,brand='Tiffen'
1523,0.952472,21,1.0,0.834912,post_filter,True,0.8192,0.9,0.566454,1.0,0.808066,24.9245,"overall IN (1,3,4,5)"
1524,0.092237,0,0.401706,0.439465,post_filter,False,1.1455,0.2,0.0,0.401706,0.395519,25.1202,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1525,0.774129,19,0.536923,0.935717,post_filter,False,0.328,0.0,0.0,0.536923,0.842146,24.9081,"overall IN (1,3,5)"
1526,0.952472,21,1.0,0.808066,post_filter,True,0.2984,0.0,0.0,1.0,0.72726,25.0675,"overall IN (1,3,4,5)"
1527,0.230635,3,0.473354,0.652724,post_filter,False,0.7469,1.0,0.975104,0.473354,0.684962,25.2435,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1528,0.929351,21,1.0,0.72726,post_filter,True,0.7868,1.0,0.973774,1.0,0.751911,24.8847,"overall IN (1,2,4,5)"
1529,0.680906,18,0.497275,0.869298,post_filter,False,0.288,1.0,0.9904,0.497275,0.881408,24.8032,"overall IN (3,5)"
1530,0.70348,19,0.536923,0.842146,post_filter,False,0.983,1.0,0.967232,0.536923,0.854654,24.8657,"overall IN (1,5)"
1531,0.774129,19,0.536923,0.854654,post_filter,False,0.6924,1.0,0.976921,0.536923,0.866881,24.7656,"overall IN (1,3,5)"
1532,0.073033,0,0.401706,0.395519,pre_filter,False,15.5042,0.9,0.281392,0.389675,0.395519,24.969,brand='Tiffen'
1533,0.160682,1,0.411637,0.711146,post_filter,False,0.8868,0.9,0.565142,0.411637,0.696546,24.8276,"main_cat IN ('Camera & Photo', 'Computers')"
1534,0.952472,21,1.0,0.751911,post_filter,True,0.7794,1.0,0.974021,1.0,0.774122,25.2224,"overall IN (1,3,4,5)"
1535,0.906777,21,1.0,0.774122,post_filter,True,0.7149,1.0,0.976171,1.0,0.794327,24.8353,overall>=2.0
1536,0.270385,5,0.484777,0.600429,post_filter,False,0.4496,1.0,0.985013,0.484777,0.638887,24.9893,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1537,0.050727,0,0.389675,0.395519,pre_filter,False,4.862,0.8,0.15027,0.365735,0.395519,24.9121,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1538,0.180604,1,0.411637,0.696546,post_filter,False,0.971,0.6,0.009772,0.411637,0.627868,24.9166,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1539,0.70348,19,0.536923,0.866881,post_filter,False,0.9108,1.0,0.96964,0.536923,0.877157,25.0475,"overall IN (1,5)"
1540,0.140751,1,0.411637,0.627868,post_filter,False,0.989,1.0,0.967035,0.411637,0.661785,24.9345,overall<=2.0
1541,0.836128,20,0.441007,0.849116,post_filter,False,0.6726,1.0,0.977579,0.441007,0.861962,25.1919,"overall IN (2,4,5)"
1542,0.881823,20,0.441007,0.861962,post_filter,False,0.8372,1.0,0.972094,0.441007,0.872975,24.852,"overall IN (1,4,5)"
1543,0.7886,19,0.536923,0.877157,post_filter,False,0.8855,1.0,0.970482,0.536923,0.886489,24.7798,overall>=4.0
1544,0.881823,20,0.441007,0.872975,post_filter,False,0.7917,1.0,0.973611,0.441007,0.883039,25.0259,"overall IN (1,4,5)"
1545,0.319094,7,0.531441,0.758848,post_filter,False,0.6493,1.0,0.978357,0.531441,0.780799,25.2012,"overall IN (1,2,4)"
1546,0.952472,21,1.0,0.794327,post_filter,True,0.7783,1.0,0.974056,1.0,0.8123,25.1064,"overall IN (1,3,4,5)"
1547,0.092237,0,0.365735,0.395519,post_filter,False,0.8671,1.0,0.971096,0.365735,0.453076,25.1466,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1548,0.248992,4,0.697144,0.897665,post_filter,False,0.2562,1.0,0.991461,0.697144,0.907045,25.051,"overall IN (3,4)"
1549,0.160682,1,0.411637,0.661785,post_filter,False,0.843,1.0,0.971899,0.411637,0.692796,25.0919,"main_cat IN ('Camera & Photo', 'Computers')"
1550,0.70348,19,0.536923,0.886489,post_filter,False,0.6991,1.0,0.976697,0.536923,0.89551,25.1513,"overall IN (1,5)"
1551,0.210713,2,0.515536,0.650111,post_filter,False,0.9879,1.0,0.967069,0.515536,0.681807,25.1669,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1552,0.70348,19,0.536923,0.89551,post_filter,False,0.9897,1.0,0.96701,0.536923,0.90266,25.1356,"overall IN (1,5)"
1553,0.881823,20,0.441007,0.883039,post_filter,False,0.8327,1.0,0.972243,0.441007,0.891959,25.072,"overall IN (1,4,5)"
1554,0.906777,21,1.0,0.8123,post_filter,True,0.7511,1.0,0.974963,1.0,0.828566,25.2865,overall>=2.0
1555,0.319094,7,0.531441,0.780799,post_filter,False,0.7569,1.0,0.974771,0.531441,0.800196,25.0023,"overall IN (1,2,4)"
1556,0.774129,19,0.536923,0.90266,post_filter,False,0.4605,1.0,0.984651,0.536923,0.910859,25.1894,"overall IN (1,3,5)"
1557,0.929351,21,1.0,0.828566,post_filter,True,0.5757,1.0,0.980808,1.0,0.84379,25.2188,"overall IN (1,2,4,5)"
1558,0.680906,18,0.497275,0.881408,post_filter,False,0.9846,1.0,0.967179,0.497275,0.889986,24.8313,"overall IN (3,5)"
1559,0.270385,5,0.484777,0.638887,post_filter,False,0.8726,1.0,0.970914,0.484777,0.67209,25.1175,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1560,0.319094,7,0.531441,0.800196,pre_filter,False,1.4342,0.0,0.0,0.478297,0.800196,25.316,"overall IN (1,2,4)"
1561,0.836128,20,0.441007,0.891959,post_filter,False,0.1226,0.0,0.0,0.441007,0.802763,25.2958,"overall IN (2,4,5)"
1562,0.821657,20,0.441007,0.802763,post_filter,False,0.9399,1.0,0.968669,0.441007,0.819354,25.1247,"overall IN (1,2,3,5)"
1563,0.140751,1,0.411637,0.692796,post_filter,False,0.9551,1.0,0.968164,0.411637,0.720333,25.1503,overall<=2.0
1564,0.859249,20,0.441007,0.819354,post_filter,False,0.8291,1.0,0.972364,0.441007,0.834655,25.1838,overall>=3.0
1565,0.7886,19,0.536923,0.910859,post_filter,False,0.6419,1.0,0.978604,0.536923,0.917634,25.1931,overall>=4.0
1566,0.821657,20,0.441007,0.834655,post_filter,False,0.855,1.0,0.971499,0.441007,0.848339,25.0491,"overall IN (1,2,3,5)"
1567,0.092237,0,0.365735,0.453076,post_filter,False,1.1403,1.0,0.96199,0.365735,0.503968,24.9535,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1568,0.658182,18,0.497275,0.889986,post_filter,False,0.5275,1.0,0.982415,0.497275,0.899229,25.2204,verified=true AND overall>=3.0
1569,0.821657,20,0.441007,0.848339,post_filter,False,0.6828,1.0,0.97724,0.441007,0.861229,25.0733,"overall IN (1,2,3,5)"
1570,0.300422,7,0.478297,0.800196,post_filter,False,0.8957,1.0,0.970143,0.478297,0.817191,25.0707,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1571,0.073033,0,0.365735,0.503968,post_filter,False,0.9384,0.8,0.173725,0.365735,0.470943,25.2445,brand='Tiffen'
1572,0.12068,1,0.411637,0.720333,post_filter,False,0.7163,1.0,0.976122,0.411637,0.745912,25.3004,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1573,0.339351,8,0.683817,0.922386,post_filter,False,0.7179,1.0,0.976071,0.683817,0.927754,25.1725,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1574,0.210713,2,0.515536,0.681807,post_filter,False,1.147,0.6,0.009713,0.515536,0.614597,25.3991,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1575,0.881823,20,0.441007,0.861229,post_filter,False,1.103,1.0,0.963235,0.441007,0.87143,25.1271,"overall IN (1,4,5)"
1576,0.092237,0,0.365735,0.470943,pre_filter,False,14.3738,1.0,0.520874,0.381248,0.470943,25.1695,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1577,0.270385,5,0.484777,0.67209,post_filter,False,0.7902,1.0,0.97366,0.484777,0.702247,25.4108,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1578,0.728433,19,0.536923,0.917634,post_filter,False,0.8176,1.0,0.972747,0.536923,0.923145,24.9322,"overall IN (2,3,5)"
1579,0.836128,20,0.441007,0.87143,post_filter,False,0.9257,1.0,0.969143,0.441007,0.881201,24.8649,"overall IN (2,4,5)"
1580,0.728433,19,0.536923,0.923145,post_filter,False,0.9444,1.0,0.968519,0.536923,0.927683,24.8985,"overall IN (2,3,5)"
1581,0.728433,19,0.536923,0.927683,post_filter,False,0.1197,0.0,0.0,0.536923,0.834914,25.1346,"overall IN (2,3,5)"
1582,0.319094,7,0.478297,0.817191,post_filter,False,0.8769,1.0,0.970769,0.478297,0.832549,24.9772,"overall IN (1,2,4)"
1583,0.836128,20,0.441007,0.881201,post_filter,False,0.5844,1.0,0.980519,0.441007,0.891133,25.1607,"overall IN (2,4,5)"
1584,0.270385,5,0.484777,0.702247,post_filter,False,0.7374,1.0,0.975419,0.484777,0.729564,24.8552,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1585,0.050727,0,0.381248,0.470943,post_filter,False,1.0453,0.8,0.173086,0.381248,0.441158,25.1708,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1586,0.751008,19,0.536923,0.834914,post_filter,False,0.2995,0.7,0.046708,0.536923,0.756094,25.2337,"overall IN (1,2,5)"
1587,0.230635,3,0.473354,0.684962,post_filter,False,0.6925,1.0,0.976917,0.473354,0.714158,25.1217,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1588,0.859249,20,0.441007,0.891133,post_filter,False,0.9209,1.0,0.969304,0.441007,0.89895,24.8402,overall>=3.0
1589,0.389743,11,0.6561,0.877769,post_filter,False,0.8709,1.0,0.970971,0.6561,0.887089,24.969,overall<=4.0
1590,0.610257,18,0.497275,0.899229,post_filter,False,0.5773,1.0,0.980757,0.497275,0.907381,25.2067,overall>=5.0
1591,0.210713,2,0.515536,0.614597,post_filter,False,0.8553,1.0,0.97149,0.515536,0.650287,24.9795,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1592,0.300422,7,0.478297,0.832549,post_filter,False,0.5596,1.0,0.981346,0.478297,0.847429,25.2782,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1593,0.680906,18,0.497275,0.907381,post_filter,False,0.7719,1.0,0.974271,0.497275,0.91407,24.8551,"overall IN (3,5)"
1594,0.319094,7,0.478297,0.847429,post_filter,False,0.9766,1.0,0.967447,0.478297,0.85943,24.9524,"overall IN (1,2,4)"
1595,0.339351,8,0.683817,0.927754,post_filter,False,0.2538,0.0,0.0,0.683817,0.834979,25.0802,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1596,0.160682,1,0.411637,0.745912,post_filter,False,0.6715,1.0,0.977615,0.411637,0.769082,24.8435,"main_cat IN ('Camera & Photo', 'Computers')"
1597,0.774129,19,0.536923,0.756094,post_filter,False,0.5422,0.9,0.571831,0.536923,0.737667,25.302,"overall IN (1,3,5)"
1598,0.70348,19,0.536923,0.737667,post_filter,False,0.5515,1.0,0.981618,0.536923,0.762062,25.2018,"overall IN (1,5)"
1599,0.774129,19,0.536923,0.762062,pre_filter,False,55.8745,1.0,0.0,0.483231,0.762062,25.0274,"overall IN (1,3,5)"
1600,0.319094,7,0.478297,0.85943,post_filter,False,0.7657,1.0,0.974476,0.478297,0.870935,24.8931,"overall IN (1,2,4)"
1601,0.092237,0,0.381248,0.441158,post_filter,False,0.9199,1.0,0.969336,0.381248,0.493976,25.1179,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1602,0.836128,20,0.441007,0.89895,post_filter,False,0.7898,1.0,0.973672,0.441007,0.906422,25.0213,"overall IN (2,4,5)"
1603,0.728433,19,0.483231,0.762062,post_filter,False,0.6257,0.9,0.57021,0.483231,0.742877,25.1006,"overall IN (2,3,5)"
1604,0.248992,4,0.697144,0.907045,post_filter,False,0.7853,1.0,0.973825,0.697144,0.913723,24.8641,"overall IN (3,4)"
1605,0.859249,20,0.441007,0.906422,post_filter,False,0.7757,1.0,0.974143,0.441007,0.913194,24.8336,overall>=3.0
1606,0.210713,2,0.515536,0.650287,post_filter,False,0.6023,0.5,0.001598,0.515536,0.585418,25.199,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1607,0.7886,19,0.483231,0.742877,post_filter,False,0.2013,0.0,0.0,0.483231,0.668589,24.8765,overall>=4.0
1608,0.092237,0,0.381248,0.493976,post_filter,False,1.0156,0.6,0.009757,0.381248,0.445554,25.477,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1609,0.092237,0,0.381248,0.445554,post_filter,False,1.0261,1.0,0.965797,0.381248,0.497578,25.038,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1610,0.230635,3,0.473354,0.714158,post_filter,False,0.9932,1.0,0.966893,0.473354,0.739431,25.0184,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1611,0.140751,1,0.411637,0.769082,post_filter,False,1.1351,0.9,0.560323,0.411637,0.748206,25.309,overall<=2.0
1612,0.319094,7,0.478297,0.870935,post_filter,False,0.4887,0.0,0.0,0.478297,0.783841,25.1196,"overall IN (1,2,4)"
1613,0.7886,19,0.483231,0.668589,post_filter,False,0.8411,1.0,0.971962,0.483231,0.698927,25.0417,overall>=4.0
1614,0.859249,20,0.441007,0.913194,post_filter,False,0.4183,0.0,0.0,0.441007,0.821875,25.1489,overall>=3.0
1615,0.751008,19,0.483231,0.698927,post_filter,False,1.0091,1.0,0.966362,0.483231,0.72567,25.3024,"overall IN (1,2,5)"
1616,0.140751,1,0.411637,0.748206,post_filter,False,1.2773,0.4,0.000168,0.411637,0.673402,26.0348,overall<=2.0
1617,0.821657,20,0.441007,0.821875,post_filter,False,0.8768,1.0,0.970774,0.441007,0.836765,25.0131,"overall IN (1,2,3,5)"
1618,0.319094,7,0.478297,0.783841,post_filter,False,0.9857,1.0,0.967142,0.478297,0.802171,25.0479,"overall IN (1,2,4)"
1619,0.270385,5,0.484777,0.729564,post_filter,False,0.8839,1.0,0.970537,0.484777,0.753661,25.0598,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1620,0.300422,7,0.478297,0.802171,post_filter,False,1.047,1.0,0.965101,0.478297,0.818464,25.1344,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1621,0.12068,1,0.411637,0.673402,post_filter,False,0.6962,1.0,0.976793,0.411637,0.703742,24.7218,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1622,0.092237,0,0.381248,0.497578,post_filter,False,0.8081,1.0,0.973064,0.381248,0.545127,25.3749,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1623,0.050727,0,0.381248,0.545127,post_filter,False,1.3048,0.8,0.171534,0.381248,0.507767,25.3752,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1624,0.248992,4,0.697144,0.913723,post_filter,False,0.8033,1.0,0.973222,0.697144,0.919673,25.2705,"overall IN (3,4)"
1625,0.389743,11,0.6561,0.887089,post_filter,False,1.0827,1.0,0.963911,0.6561,0.894771,25.0348,overall<=4.0
1626,0.300422,7,0.478297,0.818464,post_filter,False,0.2674,1.0,0.991087,0.478297,0.835727,31.251,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1627,0.836128,20,0.441007,0.836765,post_filter,False,1.458,1.0,0.951399,0.441007,0.848228,25.1131,"overall IN (2,4,5)"
1628,0.230635,3,0.473354,0.739431,post_filter,False,0.9146,1.0,0.969514,0.473354,0.76244,24.9322,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1629,0.12068,1,0.411637,0.703742,post_filter,False,0.8223,1.0,0.972592,0.411637,0.730627,24.9247,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1630,0.140751,1,0.411637,0.730627,post_filter,False,1.0897,0.4,0.000169,0.411637,0.657581,26.5121,overall<=2.0
1631,0.092237,0,0.381248,0.507767,post_filter,False,0.7374,0.9,0.568042,0.381248,0.513795,24.9958,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1632,0.160682,1,0.411637,0.657581,post_filter,False,0.9032,1.0,0.969894,0.411637,0.688812,25.2086,"main_cat IN ('Camera & Photo', 'Computers')"
1633,0.339351,8,0.683817,0.834979,pre_filter,False,63.0065,1.0,0.0,0.615435,0.834979,24.8749,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1634,0.389743,11,0.6561,0.894771,post_filter,False,0.8743,1.0,0.970857,0.6561,0.90238,24.9071,overall<=4.0
1635,0.680906,18,0.497275,0.91407,post_filter,False,0.7636,1.0,0.974547,0.497275,0.920118,24.9058,"overall IN (3,5)"
1636,0.680906,18,0.497275,0.920118,post_filter,False,0.7695,1.0,0.97435,0.497275,0.925541,24.8969,"overall IN (3,5)"
1637,0.658182,18,0.497275,0.925541,post_filter,False,0.4005,0.8,0.17694,0.497275,0.850681,24.9228,verified=true AND overall>=3.0
1638,0.339351,8,0.615435,0.834979,post_filter,False,0.82,1.0,0.972668,0.615435,0.848748,24.8957,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1639,0.12068,1,0.411637,0.688812,post_filter,False,0.8172,1.0,0.972761,0.411637,0.717207,25.0177,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1640,0.050727,0,0.381248,0.513795,post_filter,False,0.9298,1.0,0.969007,0.381248,0.559316,24.8039,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1641,0.092237,0,0.381248,0.559316,post_filter,False,1.0888,1.0,0.963706,0.381248,0.599755,24.8645,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1642,0.300422,7,0.478297,0.835727,post_filter,False,0.8028,1.0,0.973242,0.478297,0.849478,24.7683,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1643,0.680906,18,0.497275,0.850681,post_filter,False,0.8012,1.0,0.973292,0.497275,0.862942,24.8586,"overall IN (3,5)"
1644,0.092237,0,0.381248,0.599755,post_filter,False,0.9986,0.9,0.562971,0.381248,0.596077,25.0441,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1645,0.728433,19,0.483231,0.72567,post_filter,False,0.7227,1.0,0.975911,0.483231,0.750694,25.1873,"overall IN (2,3,5)"
1646,0.728433,19,0.483231,0.750694,post_filter,False,0.7332,1.0,0.97556,0.483231,0.773181,25.0207,"overall IN (2,3,5)"
1647,0.859249,20,0.441007,0.848228,post_filter,False,0.7972,1.0,0.973426,0.441007,0.860748,24.916,overall>=3.0
1648,0.270385,5,0.484777,0.753661,post_filter,False,1.022,0.9,0.562517,0.484777,0.734547,24.7691,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1649,0.906777,21,1.0,0.84379,post_filter,True,0.5735,1.0,0.980885,1.0,0.8575,24.9915,overall>=2.0
1650,0.319094,7,0.478297,0.849478,post_filter,False,0.7588,1.0,0.974708,0.478297,0.862001,24.92,"overall IN (1,2,4)"
1651,0.050727,0,0.381248,0.596077,post_filter,False,1.2027,0.8,0.172145,0.381248,0.553683,24.9922,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1652,0.248992,4,0.697144,0.919673,post_filter,False,1.0003,0.9,0.562939,0.697144,0.884,25.4204,"overall IN (3,4)"
1653,0.339351,8,0.615435,0.848748,post_filter,False,0.8888,1.0,0.970375,0.615435,0.860911,24.8768,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1654,0.319094,7,0.478297,0.862001,post_filter,False,0.5439,1.0,0.981871,0.478297,0.873988,25.1261,"overall IN (1,2,4)"
1655,0.836128,20,0.441007,0.860748,post_filter,False,0.7182,1.0,0.97606,0.441007,0.872279,25.035,"overall IN (2,4,5)"
1656,0.092237,0,0.381248,0.553683,post_filter,False,0.7315,1.0,0.975615,0.381248,0.595877,25.1582,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1657,0.821657,20,0.441007,0.872279,post_filter,False,0.9132,1.0,0.969558,0.441007,0.882007,24.9544,"overall IN (1,2,3,5)"
1658,0.929351,21,1.0,0.8575,post_filter,True,0.809,1.0,0.973033,1.0,0.869053,25.0214,"overall IN (1,2,4,5)"
1659,0.680906,18,0.497275,0.862942,post_filter,False,0.886,1.0,0.970467,0.497275,0.873695,25.0113,"overall IN (3,5)"
1660,0.929351,21,1.0,0.869053,post_filter,True,0.7475,1.0,0.975083,1.0,0.879656,24.6925,"overall IN (1,2,4,5)"
1661,0.210713,2,0.515536,0.585418,post_filter,False,0.8373,1.0,0.972089,0.515536,0.624085,24.7602,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1662,0.70348,19,0.483231,0.773181,post_filter,False,0.8385,1.0,0.972051,0.483231,0.793068,24.669,"overall IN (1,5)"
1663,0.658182,18,0.497275,0.873695,post_filter,False,0.844,1.0,0.971868,0.497275,0.883512,24.8983,verified=true AND overall>=3.0
1664,0.160682,1,0.411637,0.717207,post_filter,False,0.6213,1.0,0.979289,0.411637,0.743415,24.8804,"main_cat IN ('Camera & Photo', 'Computers')"
1665,0.774129,19,0.483231,0.793068,post_filter,False,0.7825,1.0,0.973917,0.483231,0.811153,24.8497,"overall IN (1,3,5)"
1666,0.319094,7,0.478297,0.873988,post_filter,False,0.464,1.0,0.984532,0.478297,0.885043,24.8778,"overall IN (1,2,4)"
1667,0.160682,1,0.411637,0.743415,post_filter,False,1.2825,0.6,0.009667,0.411637,0.67004,25.6103,"main_cat IN ('Camera & Photo', 'Computers')"
1668,0.140751,1,0.411637,0.67004,post_filter,False,1.3164,0.0,0.0,0.411637,0.603036,27.3818,overall<=2.0
1669,0.230635,3,0.473354,0.76244,post_filter,False,0.8573,1.0,0.971425,0.473354,0.783338,24.9861,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1670,0.248992,4,0.697144,0.884,post_filter,False,0.8631,1.0,0.971229,0.697144,0.892723,25.4829,"overall IN (3,4)"
1671,0.230635,3,0.473354,0.783338,post_filter,False,0.9525,0.9,0.563867,0.473354,0.761391,24.844,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1672,0.610257,18,0.497275,0.883512,post_filter,False,0.8377,1.0,0.972076,0.497275,0.892368,25.1234,overall>=5.0
1673,0.140751,1,0.411637,0.603036,post_filter,False,0.9237,0.1,0.0,0.411637,0.542733,27.2887,overall<=2.0
1674,0.092237,0,0.381248,0.595877,post_filter,False,0.9147,1.0,0.969508,0.381248,0.63324,25.0117,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1675,0.160682,1,0.411637,0.542733,post_filter,False,0.5953,1.0,0.980158,0.411637,0.586475,25.0924,"main_cat IN ('Camera & Photo', 'Computers')"
1676,0.339351,8,0.615435,0.860911,post_filter,False,0.792,1.0,0.973599,0.615435,0.872179,24.9337,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1677,0.230635,3,0.473354,0.761391,post_filter,False,0.9451,1.0,0.968497,0.473354,0.782102,24.9665,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1678,0.339351,8,0.615435,0.872179,post_filter,False,0.7845,0.8,0.174645,0.615435,0.802426,25.0115,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1679,0.248992,4,0.697144,0.892723,post_filter,False,0.888,1.0,0.9704,0.697144,0.90049,25.0317,"overall IN (3,4)"
1680,0.610257,18,0.497275,0.892368,post_filter,False,0.9487,1.0,0.968376,0.497275,0.899969,25.0449,overall>=5.0
1681,0.859249,20,0.441007,0.882007,post_filter,False,0.9034,1.0,0.969886,0.441007,0.890795,25.3451,overall>=3.0
1682,0.092237,0,0.381248,0.63324,post_filter,False,0.6137,1.0,0.979542,0.381248,0.66787,25.4368,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1683,0.300422,7,0.478297,0.885043,post_filter,False,0.9309,1.0,0.968971,0.478297,0.893435,24.8475,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1684,0.230635,3,0.473354,0.782102,post_filter,False,1.0968,1.0,0.963439,0.473354,0.800235,24.9737,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1685,0.210713,2,0.515536,0.624085,post_filter,False,0.7185,1.0,0.976051,0.515536,0.659282,24.8005,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1686,0.821657,20,0.441007,0.890795,post_filter,False,0.9206,1.0,0.969312,0.441007,0.898647,25.0499,"overall IN (1,2,3,5)"
1687,0.751008,19,0.483231,0.811153,post_filter,False,0.9268,1.0,0.969108,0.483231,0.826948,24.955,"overall IN (1,2,5)"
1688,0.610257,18,0.497275,0.899969,post_filter,False,0.7634,1.0,0.974554,0.497275,0.907428,25.0924,overall>=5.0
