episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
1635,0.680906,18,0.38742,0.918909,post_filter,False,0.7798,1.0,0.974008,0.38742,0.924419,25.3938,"overall IN (3,5)"
1636,0.680906,18,0.38742,0.924419,post_filter,False,0.7735,1.0,0.974218,0.38742,0.929399,25.7568,"overall IN (3,5)"
1637,0.658182,18,0.38742,0.929399,post_filter,False,0.5012,0.8,0.176338,0.38742,0.854093,25.8271,verified=true AND overall>=3.0
1638,0.339351,8,0.581391,0.828751,post_filter,False,0.9132,1.0,0.969561,0.581391,0.842832,25.9703,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1639,0.12068,1,0.601536,0.663334,post_filter,False,0.838,1.0,0.972065,0.601536,0.694207,25.1185,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1640,0.050727,0,0.829625,0.499105,pre_filter,False,2.9209,1.0,0.902637,0.836926,0.499105,26.1952,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1641,0.092237,0,0.836926,0.499105,post_filter,False,1.1038,1.0,0.963206,0.836926,0.545515,26.061,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1642,0.300422,7,0.517939,0.82309,post_filter,False,0.8145,1.0,0.972851,0.517939,0.838066,25.1413,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1643,0.680906,18,0.38742,0.854093,post_filter,False,0.8045,1.0,0.973185,0.38742,0.866002,25.9002,"overall IN (3,5)"
1644,0.092237,0,0.836926,0.545515,pre_filter,False,5.5617,1.0,0.814611,0.834695,0.545515,25.6083,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1645,0.728433,19,0.28243,0.740436,post_filter,False,0.7034,1.0,0.976554,0.28243,0.764047,25.3677,"overall IN (2,3,5)"
1646,0.728433,19,0.28243,0.764047,post_filter,False,0.7525,1.0,0.974915,0.28243,0.785134,27.8304,"overall IN (2,3,5)"
1647,0.859249,20,0.313811,0.850317,post_filter,False,1.1265,1.0,0.96245,0.313811,0.86153,31.551,overall>=3.0
1648,0.270385,5,0.503784,0.737183,post_filter,False,1.1338,0.9,0.560347,0.503784,0.7195,30.396,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1649,0.906777,21,1.0,0.843114,post_filter,True,0.6875,1.0,0.977085,1.0,0.856511,32.3964,overall>=2.0
1650,0.319094,7,0.517939,0.838066,post_filter,False,0.9182,1.0,0.969393,0.517939,0.851199,31.7397,"overall IN (1,2,4)"
1651,0.050727,0,0.834695,0.545515,pre_filter,False,3.1848,1.0,0.89384,0.840609,0.545515,26.2669,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1652,0.248992,4,0.486311,0.910399,post_filter,False,1.0185,0.9,0.562586,0.486311,0.875618,26.1306,"overall IN (3,4)"
1653,0.339351,8,0.581391,0.842832,post_filter,False,1.1181,1.0,0.962731,0.581391,0.854822,26.1544,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1654,0.319094,7,0.517939,0.851199,post_filter,False,0.5982,1.0,0.980061,0.517939,0.864085,27.7643,"overall IN (1,2,4)"
1655,0.836128,20,0.313811,0.86153,post_filter,False,0.7994,1.0,0.973353,0.313811,0.872712,24.779,"overall IN (2,4,5)"
1656,0.092237,0,0.840609,0.545515,pre_filter,False,5.8609,1.0,0.804636,0.837012,0.545515,24.9053,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1657,0.821657,20,0.313811,0.872712,post_filter,False,0.9726,1.0,0.967581,0.313811,0.882199,24.79,"overall IN (1,2,3,5)"
1658,0.929351,21,1.0,0.856511,post_filter,True,0.8438,1.0,0.971875,1.0,0.868048,24.5756,"overall IN (1,2,4,5)"
1659,0.680906,18,0.38742,0.866002,post_filter,False,0.9245,1.0,0.969182,0.38742,0.87632,24.8069,"overall IN (3,5)"
1660,0.929351,21,1.0,0.868048,post_filter,True,0.7818,1.0,0.973939,1.0,0.878637,24.7702,"overall IN (1,2,4,5)"
1661,0.210713,2,0.526952,0.597313,post_filter,False,0.8395,1.0,0.972018,0.526952,0.634784,24.6845,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1662,0.70348,19,0.28243,0.785134,post_filter,False,0.9054,1.0,0.969821,0.28243,0.803603,24.5216,"overall IN (1,5)"
1663,0.658182,18,0.38742,0.87632,post_filter,False,0.8991,1.0,0.970031,0.38742,0.885691,24.756,verified=true AND overall>=3.0
1664,0.160682,1,0.601536,0.694207,post_filter,False,0.7083,1.0,0.97639,0.601536,0.722426,24.7019,"main_cat IN ('Camera & Photo', 'Computers')"
1665,0.774129,19,0.28243,0.803603,post_filter,False,0.8297,1.0,0.972344,0.28243,0.820477,24.68,"overall IN (1,3,5)"
1666,0.319094,7,0.517939,0.864085,post_filter,False,0.482,1.0,0.983935,0.517939,0.87607,24.9382,"overall IN (1,2,4)"
1667,0.160682,1,0.601536,0.722426,post_filter,False,1.3507,0.6,0.009644,0.601536,0.651147,25.073,"main_cat IN ('Camera & Photo', 'Computers')"
1668,0.140751,1,0.601536,0.651147,post_filter,False,1.2409,0.0,0.0,0.601536,0.586033,27.0243,overall<=2.0
1669,0.230635,3,0.464032,0.800067,post_filter,False,0.7675,1.0,0.974415,0.464032,0.817502,24.6225,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1670,0.248992,4,0.486311,0.875618,post_filter,False,0.8767,1.0,0.970776,0.486311,0.885134,24.9227,"overall IN (3,4)"
1671,0.230635,3,0.464032,0.817502,post_filter,False,0.9173,0.9,0.56455,0.464032,0.792207,24.8983,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1672,0.610257,18,0.38742,0.885691,post_filter,False,0.8506,1.0,0.971646,0.38742,0.894286,24.7973,overall>=5.0
1673,0.140751,1,0.601536,0.586033,pre_filter,False,13.7103,1.0,0.542989,0.595682,0.586033,26.6971,overall<=2.0
1674,0.092237,0,0.837012,0.545515,pre_filter,False,5.6234,1.0,0.812553,0.834566,0.545515,25.0598,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1675,0.160682,1,0.595682,0.586033,post_filter,False,0.6134,1.0,0.979553,0.595682,0.625385,25.1968,"main_cat IN ('Camera & Photo', 'Computers')"
1676,0.339351,8,0.581391,0.854822,post_filter,False,0.788,1.0,0.973735,0.581391,0.866713,24.8163,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1677,0.230635,3,0.464032,0.792207,post_filter,False,0.9964,1.0,0.966787,0.464032,0.809665,24.8273,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1678,0.339351,8,0.581391,0.866713,post_filter,False,0.7309,0.8,0.174965,0.581391,0.797539,24.9663,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1679,0.248992,4,0.486311,0.885134,post_filter,False,0.8859,1.0,0.970471,0.486311,0.893667,24.805,"overall IN (3,4)"
1680,0.610257,18,0.38742,0.894286,post_filter,False,0.8772,1.0,0.970761,0.38742,0.901934,24.8293,overall>=5.0
1681,0.859249,20,0.313811,0.882199,post_filter,False,0.923,1.0,0.969235,0.313811,0.890903,24.8096,overall>=3.0
1682,0.092237,0,0.834566,0.545515,pre_filter,False,5.4898,1.0,0.817006,0.83281,0.545515,24.9602,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1683,0.300422,7,0.517939,0.87607,post_filter,False,0.9388,1.0,0.968707,0.517939,0.885334,25.6085,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1684,0.230635,3,0.464032,0.809665,post_filter,False,1.0198,1.0,0.966007,0.464032,0.825299,24.7143,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1685,0.210713,2,0.526952,0.634784,post_filter,False,0.7362,1.0,0.97546,0.526952,0.668851,24.7147,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1686,0.821657,20,0.313811,0.890903,post_filter,False,0.9636,1.0,0.967881,0.313811,0.898601,24.6956,"overall IN (1,2,3,5)"
1687,0.751008,19,0.28243,0.820477,post_filter,False,0.8846,1.0,0.970514,0.28243,0.835481,24.6549,"overall IN (1,2,5)"
1688,0.610257,18,0.38742,0.901934,post_filter,False,0.7303,1.0,0.975656,0.38742,0.909306,24.6874,overall>=5.0
1689,0.728433,19,0.28243,0.835481,post_filter,False,0.7842,1.0,0.973861,0.28243,0.849319,24.538,"overall IN (2,3,5)"
1690,0.728433,19,0.28243,0.849319,post_filter,False,0.9389,1.0,0.968704,0.28243,0.861257,24.5396,"overall IN (2,3,5)"
1691,0.180604,1,0.595682,0.625385,post_filter,False,0.9093,0.9,0.564706,0.595682,0.619317,24.6087,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1692,0.389743,11,0.500518,0.897524,post_filter,False,0.6812,1.0,0.977292,0.500518,0.9055,24.8511,overall<=4.0
1693,0.12068,1,0.595682,0.619317,post_filter,False,0.9425,1.0,0.968583,0.595682,0.654243,27.0798,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1694,0.140751,1,0.595682,0.654243,post_filter,False,1.2953,0.8,0.171591,0.595682,0.605978,24.9415,overall<=2.0
1695,0.248992,4,0.486311,0.893667,post_filter,False,0.7318,1.0,0.975606,0.486311,0.901861,24.6728,"overall IN (3,4)"
1696,0.050727,0,0.83281,0.545515,pre_filter,False,2.816,1.0,0.906133,0.840142,0.545515,25.0773,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1697,0.319094,7,0.517939,0.885334,post_filter,False,0.9481,1.0,0.968397,0.517939,0.89364,24.663,"overall IN (1,2,4)"
1698,0.270385,5,0.503784,0.7195,post_filter,False,0.5285,0.5,0.001602,0.503784,0.64771,25.0588,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1699,0.881823,20,0.313811,0.898601,post_filter,False,0.755,1.0,0.974832,0.313811,0.906224,26.275,"overall IN (1,4,5)"
1700,0.728433,19,0.28243,0.861257,post_filter,False,1.0943,1.0,0.963525,0.28243,0.871484,26.9408,"overall IN (2,3,5)"
1701,0.319094,7,0.517939,0.89364,post_filter,False,0.9342,1.0,0.96886,0.517939,0.901162,27.2048,"overall IN (1,2,4)"
1702,0.859249,20,0.313811,0.906224,post_filter,False,1.0076,0.9,0.562798,0.313811,0.871881,37.1775,overall>=3.0
1703,0.906777,21,1.0,0.878637,post_filter,True,0.9192,1.0,0.969361,1.0,0.887709,29.2042,overall>=2.0
1704,0.270385,5,0.503784,0.64771,post_filter,False,0.846,1.0,0.971801,0.503784,0.680119,27.0056,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1705,0.389743,11,0.500518,0.9055,post_filter,False,0.6982,1.0,0.976726,0.500518,0.912623,26.4505,overall<=4.0
1706,0.270385,5,0.503784,0.680119,post_filter,False,0.9577,1.0,0.968076,0.503784,0.708915,25.5944,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1707,0.339351,8,0.581391,0.797539,pre_filter,False,20.3193,1.0,0.32269,0.555521,0.797539,25.14,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1708,0.881823,20,0.313811,0.871881,post_filter,False,0.876,1.0,0.970801,0.313811,0.881773,25.2207,"overall IN (1,4,5)"
1709,0.881823,20,0.313811,0.881773,post_filter,False,0.971,1.0,0.967635,0.313811,0.890359,24.7048,"overall IN (1,4,5)"
1710,0.906777,21,1.0,0.887709,post_filter,True,0.6285,1.0,0.979049,1.0,0.896843,24.8154,overall>=2.0
1711,0.751008,19,0.28243,0.871484,post_filter,False,0.2609,1.0,0.991304,0.28243,0.883466,24.7447,"overall IN (1,2,5)"
1712,0.728433,19,0.28243,0.883466,post_filter,False,0.8953,1.0,0.970158,0.28243,0.892135,24.6788,"overall IN (2,3,5)"
1713,0.140751,1,0.595682,0.605978,post_filter,False,1.0354,0.8,0.173145,0.595682,0.562695,24.763,overall<=2.0
1714,0.248992,4,0.486311,0.901861,post_filter,False,0.7292,1.0,0.975694,0.486311,0.909245,25.3966,"overall IN (3,4)"
1715,0.270385,5,0.503784,0.708915,post_filter,False,0.8588,1.0,0.971372,0.503784,0.735161,25.2905,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1716,0.728433,19,0.28243,0.892135,post_filter,False,0.9508,1.0,0.968308,0.28243,0.899753,24.7301,"overall IN (2,3,5)"
1717,0.7886,19,0.28243,0.899753,post_filter,False,0.8281,1.0,0.972397,0.28243,0.907017,25.0993,overall>=4.0
1718,0.180604,1,0.595682,0.562695,pre_filter,False,11.3431,1.0,0.621896,0.598303,0.562695,25.1018,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1719,0.610257,18,0.38742,0.909306,post_filter,False,0.8098,1.0,0.973007,0.38742,0.915676,24.7944,overall>=5.0
1720,0.270385,5,0.503784,0.735161,post_filter,False,0.818,0.7,0.045892,0.503784,0.666234,25.0409,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1721,0.160682,1,0.598303,0.562695,post_filter,False,0.8216,0.7,0.045886,0.598303,0.511014,24.9585,"main_cat IN ('Camera & Photo', 'Computers')"
1722,0.319094,7,0.517939,0.901162,post_filter,False,0.6031,1.0,0.979896,0.517939,0.909036,24.9768,"overall IN (1,2,4)"
1723,0.270385,5,0.503784,0.666234,post_filter,False,0.8403,1.0,0.971989,0.503784,0.696809,25.0635,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1724,0.248992,4,0.486311,0.909245,post_filter,False,0.8975,1.0,0.970085,0.486311,0.915329,25.0199,"overall IN (3,4)"
1725,0.821657,20,0.313811,0.890359,post_filter,False,0.5541,1.0,0.981529,0.313811,0.899476,24.8993,"overall IN (1,2,3,5)"
1726,0.7886,19,0.28243,0.907017,post_filter,False,0.457,1.0,0.984767,0.28243,0.914792,24.9722,overall>=4.0
1727,0.751008,19,0.28243,0.914792,post_filter,False,0.8507,1.0,0.971642,0.28243,0.920477,24.8566,"overall IN (1,2,5)"
1728,0.610257,18,0.38742,0.915676,post_filter,False,0.5441,1.0,0.981863,0.38742,0.922295,24.9797,overall>=5.0
1729,0.70348,19,0.28243,0.920477,post_filter,False,0.8991,1.0,0.970031,0.28243,0.925432,24.8605,"overall IN (1,5)"
1730,0.859249,20,0.313811,0.899476,post_filter,False,0.9705,1.0,0.967651,0.313811,0.906294,24.9236,overall>=3.0
1731,0.210713,2,0.526952,0.668851,post_filter,False,0.9876,1.0,0.967079,0.526952,0.698674,24.9856,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1732,0.270385,5,0.503784,0.696809,post_filter,False,0.8824,1.0,0.970588,0.503784,0.724187,24.8028,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1733,0.319094,7,0.517939,0.909036,post_filter,False,0.7688,1.0,0.974372,0.517939,0.915569,24.9342,"overall IN (1,2,4)"
1734,0.230635,3,0.464032,0.825299,post_filter,False,0.9105,0.9,0.564683,0.464032,0.799237,25.0203,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1735,0.881823,20,0.313811,0.906294,post_filter,False,0.5403,1.0,0.98199,0.313811,0.913863,24.9036,"overall IN (1,4,5)"
1736,0.859249,20,0.313811,0.913863,post_filter,False,0.8921,1.0,0.970264,0.313811,0.919503,24.8614,overall>=3.0
1737,0.319094,7,0.517939,0.915569,post_filter,False,0.5968,1.0,0.980106,0.517939,0.922023,24.8685,"overall IN (1,2,4)"
1738,0.300422,7,0.517939,0.922023,post_filter,False,0.8144,1.0,0.972853,0.517939,0.927106,25.025,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1739,0.12068,1,0.598303,0.511014,pre_filter,False,6.8579,1.0,0.771403,0.615613,0.511014,25.1182,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1740,0.952472,21,1.0,0.896843,post_filter,True,0.7669,1.0,0.974436,1.0,0.904603,25.1433,"overall IN (1,3,4,5)"
1741,0.70348,19,0.28243,0.925432,post_filter,False,0.7992,1.0,0.97336,0.28243,0.930225,25.2695,"overall IN (1,5)"
1742,0.180604,1,0.615613,0.511014,pre_filter,False,10.7776,1.0,0.640746,0.618126,0.511014,25.5188,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1743,0.70348,19,0.28243,0.930225,post_filter,False,0.7226,1.0,0.975914,0.28243,0.934794,25.5882,"overall IN (1,5)"
1744,0.680906,18,0.38742,0.922295,post_filter,False,0.8876,1.0,0.970412,0.38742,0.927107,25.6692,"overall IN (3,5)"
1745,0.160682,1,0.618126,0.511014,pre_filter,False,10.0005,1.0,0.666651,0.622979,0.511014,26.2908,"main_cat IN ('Camera & Photo', 'Computers')"
1746,0.774129,19,0.28243,0.934794,post_filter,False,0.8375,1.0,0.972082,0.28243,0.938523,25.8359,"overall IN (1,3,5)"
1747,0.836128,20,0.313811,0.919503,post_filter,False,0.7183,1.0,0.976056,0.313811,0.925159,27.374,"overall IN (2,4,5)"
1748,0.680906,18,0.38742,0.927107,post_filter,False,0.6075,1.0,0.979749,0.38742,0.932371,25.6063,"overall IN (3,5)"
1749,0.050727,0,0.840142,0.545515,pre_filter,False,5.9924,1.0,0.800254,0.836154,0.545515,25.3054,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1750,0.821657,20,0.313811,0.925159,post_filter,False,1.0892,1.0,0.963693,0.313811,0.929012,25.7031,"overall IN (1,2,3,5)"
1751,0.389743,11,0.500518,0.912623,post_filter,False,0.9123,1.0,0.96959,0.500518,0.91832,26.2932,overall<=4.0
1752,0.7886,19,0.28243,0.938523,post_filter,False,0.7797,1.0,0.97401,0.28243,0.942071,25.0597,overall>=4.0
1753,0.180604,1,0.622979,0.511014,pre_filter,False,10.3322,1.0,0.655592,0.62624,0.511014,25.2075,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1754,0.389743,11,0.500518,0.91832,post_filter,False,0.9273,1.0,0.969092,0.500518,0.923397,25.0945,overall<=4.0
1755,0.859249,20,0.313811,0.929012,post_filter,False,0.6797,1.0,0.977343,0.313811,0.933845,25.2805,overall>=3.0
1756,0.248992,4,0.486311,0.915329,post_filter,False,0.7034,1.0,0.976554,0.486311,0.921451,25.199,"overall IN (3,4)"
1757,0.881823,20,0.313811,0.933845,post_filter,False,0.7095,0.9,0.568584,0.313811,0.897319,25.0809,"overall IN (1,4,5)"
1758,0.7886,19,0.28243,0.942071,post_filter,False,0.7714,1.0,0.974288,0.28243,0.945293,24.9295,overall>=4.0
1759,0.092237,0,0.836154,0.545515,pre_filter,False,5.6571,1.0,0.811429,0.833681,0.545515,24.9589,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1760,0.881823,20,0.313811,0.897319,post_filter,False,0.7188,1.0,0.976042,0.313811,0.905191,24.6028,"overall IN (1,4,5)"
1761,0.906777,21,1.0,0.904603,post_filter,True,0.6779,1.0,0.977404,1.0,0.911883,24.7386,overall>=2.0
1762,0.859249,20,0.313811,0.905191,post_filter,False,0.587,1.0,0.980433,0.313811,0.912716,24.6335,overall>=3.0
1763,0.859249,20,0.313811,0.912716,post_filter,False,0.8393,1.0,0.972025,0.313811,0.918646,24.5025,overall>=3.0
1764,0.339351,8,0.555521,0.797539,post_filter,False,0.7985,1.0,0.973382,0.555521,0.815123,24.7119,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1765,0.774129,19,0.28243,0.945293,post_filter,False,0.3546,1.0,0.988179,0.28243,0.949582,24.6142,"overall IN (1,3,5)"
1766,0.610257,18,0.38742,0.932371,post_filter,False,0.7635,1.0,0.974551,0.38742,0.936589,24.6685,overall>=5.0
1767,0.140751,1,0.62624,0.511014,pre_filter,False,12.0453,1.0,0.598492,0.623465,0.511014,24.9041,overall<=2.0
1768,0.751008,19,0.28243,0.949582,post_filter,False,0.583,1.0,0.980567,0.28243,0.95268,24.7469,"overall IN (1,2,5)"
1769,0.248992,4,0.486311,0.921451,post_filter,False,0.862,1.0,0.971267,0.486311,0.926433,24.6454,"overall IN (3,4)"
1770,0.210713,2,0.526952,0.698674,post_filter,False,0.7743,1.0,0.97419,0.526952,0.726226,24.6907,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1771,0.230635,3,0.464032,0.799237,post_filter,False,0.783,1.0,0.973901,0.464032,0.816704,24.9218,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1772,0.774129,19,0.28243,0.95268,post_filter,False,0.7984,1.0,0.973386,0.28243,0.954751,24.7303,"overall IN (1,3,5)"
1773,0.140751,1,0.623465,0.511014,pre_filter,False,11.8748,1.0,0.604174,0.621536,0.511014,25.4805,overall<=2.0
1774,0.7886,19,0.28243,0.954751,post_filter,False,0.633,1.0,0.9789,0.28243,0.957166,28.7242,overall>=4.0
1775,0.339351,8,0.555521,0.815123,post_filter,False,1.043,1.0,0.965235,0.555521,0.830134,24.7861,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1776,0.859249,20,0.313811,0.918646,post_filter,False,0.8404,1.0,0.971987,0.313811,0.923981,24.747,overall>=3.0
1777,0.319094,7,0.517939,0.927106,post_filter,False,0.9163,1.0,0.969457,0.517939,0.931341,24.8214,"overall IN (1,2,4)"
1778,0.092237,0,0.833681,0.545515,pre_filter,False,5.5423,0.7,0.038463,0.754159,0.545515,24.682,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1779,0.389743,11,0.500518,0.923397,post_filter,False,0.5889,0.4,0.000172,0.500518,0.831074,24.9705,overall<=4.0
1780,0.728433,19,0.28243,0.957166,post_filter,False,1.0626,1.0,0.964581,0.28243,0.957907,24.7857,"overall IN (2,3,5)"
1781,0.610257,18,0.38742,0.936589,post_filter,False,0.9311,1.0,0.968962,0.38742,0.939826,24.6959,overall>=5.0
1782,0.70348,19,0.28243,0.957907,post_filter,False,0.347,0.9,0.575622,0.28243,0.919679,24.66,"overall IN (1,5)"
1783,0.319094,7,0.517939,0.931341,post_filter,False,0.823,1.0,0.972568,0.517939,0.935464,24.8918,"overall IN (1,2,4)"
1784,0.680906,18,0.38742,0.939826,post_filter,False,0.8012,1.0,0.973294,0.38742,0.943173,24.8019,"overall IN (3,5)"
1785,0.658182,18,0.38742,0.943173,post_filter,False,0.5155,1.0,0.982818,0.38742,0.947138,24.9464,verified=true AND overall>=3.0
1786,0.952472,21,1.0,0.911883,post_filter,True,0.5876,1.0,0.980414,1.0,0.918736,24.8756,"overall IN (1,3,4,5)"
1787,0.952472,21,1.0,0.918736,post_filter,True,0.7579,1.0,0.974736,1.0,0.924336,24.9058,"overall IN (1,3,4,5)"
1788,0.906777,21,1.0,0.924336,post_filter,True,0.7944,1.0,0.973519,1.0,0.929254,24.7292,overall>=2.0
1789,0.7886,19,0.28243,0.919679,post_filter,False,0.4066,1.0,0.986446,0.28243,0.926355,24.6625,overall>=4.0
1790,0.339351,8,0.555521,0.830134,post_filter,False,0.8009,1.0,0.973304,0.555521,0.844451,24.5938,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1791,0.680906,18,0.38742,0.947138,post_filter,False,0.9542,1.0,0.968192,0.38742,0.949243,24.7401,"overall IN (3,5)"
1792,0.073033,0,0.754159,0.545515,pre_filter,False,3.8653,1.0,0.871157,0.765859,0.545515,25.0953,brand='Tiffen'
1793,0.859249,20,0.313811,0.923981,post_filter,False,1.004,1.0,0.966535,0.313811,0.928236,24.5312,overall>=3.0
1794,0.300422,7,0.517939,0.935464,post_filter,False,0.7379,1.0,0.975404,0.517939,0.939458,24.7392,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1795,0.7886,19,0.28243,0.926355,post_filter,False,0.3683,1.0,0.987725,0.28243,0.932492,24.6409,overall>=4.0
1796,0.929351,21,1.0,0.929254,post_filter,True,0.4107,0.9,0.574383,1.0,0.893767,24.6495,"overall IN (1,2,4,5)"
1797,0.859249,20,0.313811,0.928236,post_filter,False,0.8969,1.0,0.970103,0.313811,0.932423,24.6014,overall>=3.0
1798,0.680906,18,0.38742,0.949243,post_filter,False,1.0795,1.0,0.964017,0.38742,0.95072,24.6902,"overall IN (3,5)"
1799,0.728433,19,0.28243,0.932492,post_filter,False,0.8844,1.0,0.970521,0.28243,0.936295,24.722,"overall IN (2,3,5)"
1800,0.751008,19,0.28243,0.936295,post_filter,False,0.9465,1.0,0.968449,0.28243,0.939511,24.6325,"overall IN (1,2,5)"
1801,0.952472,21,1.0,0.893767,post_filter,True,0.8092,1.0,0.973026,1.0,0.901693,24.5462,"overall IN (1,3,4,5)"
1802,0.092237,0,0.765859,0.545515,pre_filter,False,5.5441,1.0,0.815197,0.770793,0.545515,25.0727,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1803,0.12068,1,0.621536,0.511014,post_filter,False,0.4563,1.0,0.984792,0.621536,0.558392,26.0122,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1804,0.836128,20,0.313811,0.932423,post_filter,False,0.8286,1.0,0.972379,0.313811,0.936418,25.5311,"overall IN (2,4,5)"
1805,0.210713,2,0.526952,0.726226,post_filter,False,1.1096,1.0,0.963013,0.526952,0.749904,25.6703,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1806,0.774129,19,0.28243,0.939511,post_filter,False,0.5753,1.0,0.980825,0.28243,0.943642,30.6503,"overall IN (1,3,5)"
1807,0.774129,19,0.28243,0.943642,post_filter,False,1.3717,1.0,0.954278,0.28243,0.944706,26.0796,"overall IN (1,3,5)"
1808,0.300422,7,0.517939,0.939458,post_filter,False,1.2609,1.0,0.957969,0.517939,0.941309,27.7752,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1809,0.160682,1,0.621536,0.558392,post_filter,False,0.9582,1.0,0.96806,0.621536,0.599359,27.6614,"main_cat IN ('Camera & Photo', 'Computers')"
1810,0.751008,19,0.28243,0.944706,post_filter,False,0.9003,1.0,0.96999,0.28243,0.947234,25.7488,"overall IN (1,2,5)"
1811,0.728433,19,0.28243,0.947234,post_filter,False,1.0043,1.0,0.966524,0.28243,0.949163,25.9757,"overall IN (2,3,5)"
1812,0.073033,0,0.770793,0.545515,pre_filter,False,4.3708,1.0,0.854307,0.779144,0.545515,27.8378,brand='Tiffen'
1813,0.70348,19,0.28243,0.949163,post_filter,False,1.0738,1.0,0.964207,0.28243,0.950667,32.6111,"overall IN (1,5)"
1814,0.751008,19,0.28243,0.950667,post_filter,False,0.5004,1.0,0.983319,0.28243,0.953933,27.0743,"overall IN (1,2,5)"
1815,0.774129,19,0.28243,0.953933,post_filter,False,0.9622,1.0,0.967928,0.28243,0.955332,26.1365,"overall IN (1,3,5)"
1816,0.751008,19,0.28243,0.955332,post_filter,False,0.7204,1.0,0.975986,0.28243,0.957397,26.0278,"overall IN (1,2,5)"
1817,0.319094,7,0.517939,0.941309,post_filter,False,0.7853,1.0,0.973822,0.517939,0.94456,26.3457,"overall IN (1,2,4)"
1818,0.836128,20,0.313811,0.936418,post_filter,False,0.9814,0.9,0.563306,0.313811,0.899107,25.2101,"overall IN (2,4,5)"
